,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
772,Venezuela,2006,160.16,0.499,0.527,5.965,0.17,943.854,35152.862,2.94,26850000.0,321000000000.0,1.0,0.0,0.0,0.0,0.0,0.3147050614831475,0.5956417365431432,0.36759537513370344
773,Venezuela,2007,149.924,0.413,0.479,5.502,0.158,950.893,34897.71,2.62,27248000.0,363000000000.0,1.0,0.0,0.0,0.0,0.0,0.2306808294068395,0.6075415877738708,0.3878673661692049
774,Venezuela,2008,168.69,0.4,0.528,6.104,0.171,984.191,35612.649,2.332,27636000.0,422000000000.0,1.0,0.0,0.0,0.0,0.0,0.38472525488007087,0.6638338517717068,0.4076300106962767
775,Venezuela,2009,169.572,0.46,0.539,6.049,0.173,981.345,35009.288,2.659,28031000.0,369000000000.0,1.0,0.0,0.0,0.0,0.0,0.39196532645991694,0.6590225182580471,0.42774919777924925
776,Venezuela,2010,184.083,0.411,0.556,6.473,0.199,926.498,32577.279,2.068,28440000.0,448000000000.0,1.0,0.0,0.0,0.0,0.0,0.51108174221405,0.5663003786854207,0.4485814699740233
777,Venezuela,2011,170.4,0.341,0.498,5.899,0.176,970.145,33582.986,1.944,28888000.0,499000000000.0,1.0,0.0,0.0,0.0,0.0,0.39876212835120095,0.6400882472274818,0.47140019355167323
778,Venezuela,2012,190.974,0.377,0.549,6.504,0.189,1011.012,34433.843,1.994,29361000.0,507000000000.0,1.0,0.0,0.0,0.0,0.0,0.567647879693323,0.7091763592101704,0.4954922834003973
779,Venezuela,2013,182.85,0.336,0.523,6.14,0.185,987.468,33157.639,1.815,29781000.0,544000000000.0,1.0,0.0,0.0,0.0,0.0,0.5009604176585509,0.6693738166080606,0.5168848367544441
780,Venezuela,2014,184.136,0.358,0.522,6.129,0.193,955.369,31800.055,1.855,30043000.0,515000000000.0,1.0,0.0,0.0,0.0,0.0,0.5115168032046756,0.6151085339464432,0.5302297152753018
781,Venezuela,2015,170.899,0.354,0.485,5.681,0.185,922.634,30670.632,1.91,30082000.0,483000000000.0,1.0,0.0,0.0,0.0,0.0,0.40285826862143126,0.5597680551798756,0.5322161666581775
782,Venezuela,2016,163.191,0.412,0.463,5.467,0.194,840.419,28153.813,2.122,29851000.0,396000000000.0,1.0,0.0,0.0,0.0,0.0,0.3395856249281739,0.420778671896132,0.5204502623134518
783,Luxembourg,1990,11.848,0.879,0.052,31.015,0.319,37.121,97176.611,2.753,382000.0,13483514880.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
784,Luxembourg,1991,12.466,0.805,0.054,32.295,0.312,39.894,103351.211,2.576,386000.0,15486631936.0,0.0,1.0,0.0,0.0,0.0,0.05216070222822405,0.07470165135637499,0.010471204188481676
785,Luxembourg,1992,12.232,0.78,0.054,31.284,0.306,40.013,102336.192,2.55,391000.0,15688559616.0,0.0,1.0,0.0,0.0,0.0,0.03241053342336247,0.0779073839605613,0.02356020942408377
786,Luxembourg,1993,12.373,0.741,0.055,31.166,0.305,40.539,102112.854,2.427,397000.0,16704533504.0,0.0,1.0,0.0,0.0,0.0,0.04431127616475342,0.09207726084965381,0.03926701570680628
787,Luxembourg,1994,11.564,0.646,0.051,28.766,0.297,38.974,96949.872,2.178,402000.0,17896392704.0,0.0,1.0,0.0,0.0,0.0,-0.023970290344361975,0.04991783626518667,0.05235602094240838
788,Luxembourg,1995,9.17,0.507,0.039,22.476,0.271,33.895,83076.075,1.873,408000.0,18101090304.0,0.0,1.0,0.0,0.0,0.0,-0.22602970965563815,-0.0869049863958406,0.06806282722513089
789,Luxembourg,1996,9.22,0.502,0.038,22.27,0.264,34.871,84229.701,1.898,414000.0,18376615936.0,0.0,1.0,0.0,0.0,0.0,-0.22180958811613774,-0.060612591255623495,0.08376963350785341
790,Luxembourg,1997,8.573,0.434,0.035,20.412,0.251,34.121,81240.743,1.729,420000.0,19736479744.0,0.0,1.0,0.0,0.0,0.0,-0.2764179608372721,-0.08081678834083134,0.09947643979057591
791,Luxembourg,1998,7.695,0.345,0.032,18.064,0.234,32.937,77317.304,1.477,426000.0,22294710272.0,0.0,1.0,0.0,0.0,0.0,-0.3505232950708981,-0.11271248080601289,0.11518324607329843
792,Luxembourg,1999,8.148,0.323,0.033,18.905,0.234,34.816,80778.579,1.379,431000.0,25252990976.0,0.0,1.0,0.0,0.0,0.0,-0.31228899392302506,-0.0620942323752054,0.12827225130890052
793,Luxembourg,2000,8.732,0.313,0.035,20.027,0.235,37.143,85191.319,1.333,436000.0,27865122816.0,0.0,1.0,0.0,0.0,0.0,-0.26299797434166117,0.0005926564478327218,0.14136125654450263
794,Luxembourg,2001,9.226,0.355,0.036,20.969,0.232,39.809,90474.457,1.532,440000.0,25977962496.0,0.0,1.0,0.0,0.0,0.0,-0.22130317353139767,0.07241184235338474,0.1518324607329843
795,Luxembourg,2002,10.003,0.38,0.039,22.529,0.23,43.531,98043.486,1.654,444000.0,26320701440.0,0.0,1.0,0.0,0.0,0.0,-0.1557224848075625,0.17267853775490952,0.16230366492146597
796,Luxembourg,2003,10.476,0.412,0.039,23.436,0.229,45.656,102138.757,1.797,447000.0,25401974784.0,0.0,1.0,0.0,0.0,0.0,-0.11580013504388925,0.22992376282966503,0.17015706806282724
797,Luxembourg,2004,11.844,0.485,0.042,26.204,0.229,51.718,114419.769,2.116,452000.0,24444045312.0,0.0,1.0,0.0,0.0,0.0,-0.00033760972316013973,0.39322755313703833,0.18324607329842932
798,Luxembourg,2005,12.105,0.488,0.041,26.431,0.231,52.489,114605.516,2.117,458000.0,24792096768.0,0.0,1.0,0.0,0.0,0.0,0.021691424713031707,0.41399746774063184,0.19895287958115182
799,Luxembourg,2006,11.936,0.451,0.039,25.614,0.232,51.555,110632.978,1.949,466000.0,26457731072.0,0.0,1.0,0.0,0.0,0.0,0.007427413909520526,0.3888365076371864,0.2198952879581152
800,Luxembourg,2007,11.334,0.393,0.036,23.86,0.226,50.052,105372.167,1.735,475000.0,28851822592.0,0.0,1.0,0.0,0.0,0.0,-0.04338284942606356,0.3483472966784299,0.24345549738219896
801,Luxembourg,2008,11.195,0.413,0.035,23.083,0.225,49.684,102441.93,1.834,485000.0,27093080064.0,0.0,1.0,0.0,0.0,0.0,-0.05511478730587444,0.33843377064195457,0.2696335078534031
802,Luxembourg,2009,10.648,0.386,0.034,21.424,0.224,47.519,95611.761,1.724,497000.0,27566755840.0,0.0,1.0,0.0,0.0,0.0,-0.10128291694800819,0.2801109883893213,0.3010471204188482
803,Luxembourg,2010,11.219,0.378,0.034,22.085,0.224,50.043,98508.958,1.688,508000.0,29648912384.0,0.0,1.0,0.0,0.0,0.0,-0.05308912896691435,0.3481048463134074,0.3298429319371728
804,Luxembourg,2011,11.115,0.396,0.032,21.415,0.228,48.754,93937.806,1.735,519000.0,28096120832.0,0.0,1.0,0.0,0.0,0.0,-0.06186698176907499,0.31338056625629684,0.3586387434554974
805,Luxembourg,2012,10.851,0.352,0.031,20.436,0.227,47.871,90153.375,1.555,531000.0,30788435968.0,0.0,1.0,0.0,0.0,0.0,-0.08414922349763672,0.2895934915546456,0.3900523560209424
806,Luxembourg,2013,10.304,0.336,0.029,18.976,0.226,45.609,83995.343,1.486,543000.0,30693855232.0,0.0,1.0,0.0,0.0,0.0,-0.13031735313977047,0.22865763314565876,0.4214659685863874
807,Luxembourg,2014,9.825,0.264,0.028,17.703,0.222,44.186,79614.048,1.186,555000.0,37246500864.0,0.0,1.0,0.0,0.0,0.0,-0.17074611748818377,0.1903235365426577,0.45287958115183247
808,Luxembourg,2015,9.333,0.241,0.027,16.461,0.217,42.953,75755.642,1.109,567000.0,38716084224.0,0.0,1.0,0.0,0.0,0.0,-0.21227211343686703,0.15710783653457613,0.48429319371727747
809,Luxembourg,2016,9.08,0.225,0.026,15.683,0.214,42.396,73223.311,1.051,579000.0,40329289728.0,0.0,1.0,0.0,0.0,0.0,-0.23362592842673874,0.14210285283262838,0.5157068062827225
810,Mexico,1990,317.042,0.382,1.397,3.777,0.251,1263.064,15046.689,1.524,83943000.0,829000000000.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
811,Mexico,1991,330.133,0.384,1.425,3.861,0.252,1312.281,15345.988,1.526,85513000.0,860000000000.0,1.0,1.0,1.0,0.0,1.0,0.04129105922874575,0.03896635483237577,0.01870316762565074
812,Mexico,1992,332.78,0.372,1.483,3.822,0.249,1334.439,15325.164,1.493,87075000.0,894000000000.0,1.0,1.0,1.0,0.0,1.0,0.04964011077396686,0.05650940886605904,0.03731103248633001
813,Mexico,1993,338.067,0.376,1.49,3.815,0.252,1341.116,15132.477,1.493,88625000.0,898000000000.0,1.0,1.0,1.0,0.0,1.0,0.06631613477078759,0.061795760151504515,0.05577594319955208
814,Mexico,1994,351.528,0.379,1.539,3.899,0.248,1419.73,15747.482,1.53,90156000.0,928000000000.0,1.0,1.0,1.0,0.0,1.0,0.10877423180524994,0.12403647004427323,0.0740145098459669
815,Mexico,1995,331.597,0.395,1.421,3.618,0.238,1395.517,15224.427,1.663,91663000.0,839000000000.0,1.0,1.0,1.0,0.0,1.0,0.04590874395190545,0.10486642007055855,0.09196716819746732
816,Mexico,1996,345.766,0.404,1.438,3.712,0.24,1439.236,15451.232,1.683,93147000.0,855000000000.0,1.0,1.0,1.0,0.0,1.0,0.09059998359838775,0.1394798680035216,0.10964583109967478
817,Mexico,1997,368.645,0.402,1.524,3.896,0.252,1464.465,15478.807,1.597,94611000.0,917000000000.0,1.0,1.0,1.0,0.0,1.0,0.16276392402268472,0.1594543111037919,0.12708623708945355
818,Mexico,1998,388.357,0.396,1.611,4.043,0.254,1530.352,15931.874,1.56,96056000.0,981000000000.0,1.0,1.0,1.0,0.0,1.0,0.2249386516612943,0.21161873032562087,0.1443002990124251
819,Mexico,1999,390.516,0.387,1.598,4.006,0.252,1548.425,15883.726,1.533,97485000.0,1010000000000.0,1.0,1.0,1.0,0.0,1.0,0.23174847496546216,0.22592758561719745,0.1613237554054537
820,Mexico,2000,396.066,0.354,1.577,4.005,0.244,1621.217,16392.484,1.448,98900000.0,1120000000000.0,1.0,1.0,1.0,0.0,1.0,0.2492540420512109,0.283558869542636,0.17818043195978223
821,Mexico,2001,410.698,0.363,1.621,4.095,0.256,1602.697,15979.348,1.418,100298000.0,1130000000000.0,1.0,1.0,1.0,0.0,1.0,0.29540565603295466,0.26889611294439536,0.1948345901385464
822,Mexico,2002,411.968,0.361,1.59,4.051,0.249,1655.147,16277.202,1.452,101685000.0,1140000000000.0,1.0,1.0,1.0,0.0,1.0,0.2994114344471712,0.31042211637731726,0.2113577070154748
823,Mexico,2003,437.758,0.374,1.611,4.247,0.262,1670.053,16201.366,1.427,103081000.0,1170000000000.0,1.0,1.0,1.0,0.0,1.0,0.3807571236618493,0.3222235769525535,0.2279880395029961
824,Mexico,2004,438.857,0.348,1.541,4.199,0.249,1760.562,16845.064,1.397,104515000.0,1260000000000.0,1.0,1.0,1.0,0.0,1.0,0.3842235413604509,0.39388186188506663,0.24507106012413185
825,Mexico,2005,463.993,0.341,1.578,4.377,0.248,1874.179,17680.104,1.378,106005000.0,1360000000000.0,1.0,1.0,1.0,0.0,1.0,0.4635064123996191,0.4838353400936136,0.2628212001000679
826,Mexico,2006,476.565,0.329,1.569,4.431,0.246,1934.29,17983.358,1.334,107560000.0,1450000000000.0,1.0,1.0,1.0,0.0,1.0,0.5031604645441299,0.5314267527219522,0.2813456750413971
827,Mexico,2007,479.787,0.316,1.533,4.395,0.247,1945.29,17818.746,1.28,109171000.0,1520000000000.0,1.0,1.0,1.0,0.0,1.0,0.5133231559225592,0.5401357334228509,0.30053726933752667
828,Mexico,2008,492.98,0.314,1.543,4.449,0.248,1986.825,17929.21,1.265,110815000.0,1570000000000.0,1.0,1.0,1.0,0.0,1.0,0.5549359390869351,0.5730200528239265,0.3201219875391635
829,Mexico,2009,475.903,0.322,1.513,4.232,0.241,1971.786,17532.595,1.332,112464000.0,1480000000000.0,1.0,1.0,1.0,0.0,1.0,0.5010724131187668,0.5611132927547614,0.33976626996890746
830,Mexico,2010,463.783,0.292,1.4,4.065,0.228,2030.344,17795.516,1.277,114093000.0,1590000000000.0,1.0,1.0,1.0,0.0,1.0,0.4628440395909692,0.6074751556532368,0.3591722954862228
831,Mexico,2011,484.165,0.281,1.415,4.185,0.227,2128.926,18401.192,1.238,115695000.0,1720000000000.0,1.0,1.0,1.0,0.0,1.0,0.5271320519047952,0.6855250406946914,0.3782566741717594
832,Mexico,2012,496.3,0.285,1.428,4.232,0.232,2142.036,18265.225,1.231,117274000.0,1740000000000.0,1.0,1.0,1.0,0.0,1.0,0.5654077377760677,0.6959045622391263,0.3970670574080031
833,Mexico,2013,490.13,0.277,1.401,4.125,0.228,2151.945,18109.895,1.216,118827000.0,1770000000000.0,1.0,1.0,1.0,0.0,1.0,0.5459465938266855,0.7037497703995997,0.4155677066580894
834,Mexico,2014,481.129,0.266,1.365,3.998,0.225,2141.569,17793.766,1.183,120355000.0,1810000000000.0,1.0,1.0,1.0,0.0,1.0,0.5175560335854558,0.6955348264220972,0.43377053476763994
835,Mexico,2015,481.975,0.259,1.369,3.955,0.225,2139.576,17557.943,1.15,121858000.0,1860000000000.0,1.0,1.0,1.0,0.0,1.0,0.5202244497574456,0.6939569174641981,0.45167554173665464
836,Mexico,2016,484.629,0.258,1.376,3.929,0.224,2167.348,17573.138,1.153,123333000.0,1880000000000.0,1.0,1.0,1.0,0.0,1.0,0.5285955803962884,0.7159447185574126,0.46924698902826917
837,Netherlands,1990,162.385,0.432,0.715,10.851,0.179,909.592,60781.292,2.419,14965000.0,376000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
838,Netherlands,1991,170.796,0.439,0.737,11.337,0.184,926.895,61526.372,2.383,15065000.0,389000000000.0,0.0,1.0,0.0,1.0,0.0,0.05179665609508269,0.01902281462457893,0.006682258603407952
839,Netherlands,1992,170.63,0.424,0.76,11.251,0.182,937.826,61837.403,2.333,15166000.0,402000000000.0,0.0,1.0,0.0,1.0,0.0,0.050774394186655206,0.031040290591825826,0.013431339792849984
840,Netherlands,1993,170.818,0.415,0.753,11.188,0.181,945.582,61932.304,2.295,15268000.0,412000000000.0,0.0,1.0,0.0,1.0,0.0,0.05193213658897079,0.039567190564560824,0.020247243568326093
841,Netherlands,1994,171.401,0.4,0.75,11.152,0.183,935.355,60859.877,2.18,15369000.0,429000000000.0,0.0,1.0,0.0,1.0,0.0,0.05552236967700231,0.028323687983183708,0.026996324757768125
842,Netherlands,1995,172.966,0.387,0.741,11.182,0.178,973.432,62931.996,2.178,15468000.0,447000000000.0,0.0,1.0,0.0,1.0,0.0,0.06515995935585195,0.07018531385500316,0.033611760775142
843,Netherlands,1996,182.148,0.395,0.757,11.704,0.179,1015.347,65241.104,2.202,15563000.0,461000000000.0,0.0,1.0,0.0,1.0,0.0,0.12170459094128157,0.11626641395262931,0.03995990644837955
844,Netherlands,1997,175.02,0.349,0.723,11.18,0.175,997.349,63708.035,1.991,15655000.0,501000000000.0,0.0,1.0,0.0,1.0,0.0,0.0778089109215754,0.09647952048830691,0.04610758436351487
845,Netherlands,1998,176.137,0.331,0.73,11.186,0.175,1004.02,63763.509,1.887,15746000.0,532000000000.0,0.0,1.0,0.0,1.0,0.0,0.08468762508852425,0.10381357795583074,0.052188439692616106
846,Netherlands,1999,170.727,0.298,0.699,10.781,0.172,991.745,62625.973,1.731,15836000.0,573000000000.0,0.0,1.0,0.0,1.0,0.0,0.0513717400006159,0.09031851643374174,0.05820247243568326
847,Netherlands,2000,171.887,0.27,0.684,10.793,0.171,1004.565,63077.05,1.58,15926000.0,636000000000.0,0.0,1.0,0.0,1.0,0.0,0.05851525695107313,0.10441274769347143,0.06421650517875042
848,Netherlands,2001,176.799,0.275,0.698,11.037,0.169,1043.198,65126.596,1.625,16018000.0,642000000000.0,0.0,1.0,0.0,1.0,0.0,0.08876435631369903,0.14688563663708576,0.07036418309388573
849,Netherlands,2002,176.113,0.271,0.68,10.932,0.169,1043.461,64770.995,1.605,16110000.0,650000000000.0,0.0,1.0,0.0,1.0,0.0,0.084539828186101,0.14717477726277278,0.07651186100902105
850,Netherlands,2003,179.565,0.281,0.661,11.084,0.171,1050.658,64851.445,1.647,16201000.0,638000000000.0,0.0,1.0,0.0,1.0,0.0,0.10579794931797892,0.15508711598167083,0.08259271633812229
851,Netherlands,2004,181.382,0.279,0.637,11.137,0.167,1085.87,66670.985,1.668,16287000.0,651000000000.0,0.0,1.0,0.0,1.0,0.0,0.11698740647227278,0.19379897800332446,0.08833945873705312
852,Netherlands,2005,177.459,0.256,0.603,10.842,0.16,1108.312,67716.252,1.597,16367000.0,694000000000.0,0.0,1.0,0.0,1.0,0.0,0.09282877113033848,0.21847157846594947,0.09368526561977948
853,Netherlands,2006,172.687,0.237,0.569,10.504,0.159,1085.718,66041.24,1.489,16440000.0,729000000000.0,0.0,1.0,0.0,1.0,0.0,0.06344182036518164,0.19363187011319372,0.09856331440026729
854,Netherlands,2007,172.587,0.222,0.552,10.455,0.156,1104.276,66897.467,1.419,16507000.0,778000000000.0,0.0,1.0,0.0,1.0,0.0,0.06282599993841795,0.21403442422536706,0.10304042766455061
855,Netherlands,2008,175.482,0.225,0.549,10.592,0.161,1090.552,65822.765,1.396,16568000.0,781000000000.0,0.0,1.0,0.0,1.0,0.0,0.08065400129322295,0.19894634077696366,0.10711660541262946
856,Netherlands,2009,170.168,0.227,0.541,10.235,0.158,1074.987,64657.001,1.435,16626000.0,749000000000.0,0.0,1.0,0.0,1.0,0.0,0.047929303815007644,0.18183427294875076,0.11099231540260608
857,Netherlands,2010,182.118,0.247,0.55,10.916,0.16,1137.983,68212.133,1.542,16683000.0,738000000000.0,0.0,1.0,0.0,1.0,0.0,0.12151984481325248,0.2510916982559213,0.11480120280654861
858,Netherlands,2011,169.066,0.227,0.494,10.101,0.155,1089.511,65092.092,1.464,16738000.0,744000000000.0,0.0,1.0,0.0,1.0,0.0,0.04114296271207323,0.19780187160836946,0.11847644503842299
859,Netherlands,2012,165.827,0.218,0.477,9.875,0.157,1054.118,62775.037,1.385,16792000.0,761000000000.0,0.0,1.0,0.0,1.0,0.0,0.021196539089201636,0.15889101927017824,0.12208486468426329
860,Netherlands,2013,165.718,0.203,0.474,9.838,0.162,1022.849,60724.852,1.252,16844000.0,817000000000.0,0.0,1.0,0.0,1.0,0.0,0.020525294824029306,0.12451406784580346,0.12555963915803542
861,Netherlands,2014,158.768,0.197,0.45,9.398,0.164,966.427,57208.709,1.201,16893000.0,805000000000.0,0.0,1.0,0.0,1.0,0.0,-0.02227422483603775,0.06248405878679676,0.1288339458737053
862,Netherlands,2015,166.367,0.203,0.473,9.822,0.17,978.66,57778.958,1.192,16938000.0,821000000000.0,0.0,1.0,0.0,1.0,0.0,0.024521969393724787,0.07593294576029691,0.1318409622452389
863,Netherlands,2016,166.282,0.198,0.472,9.792,0.167,996.334,58673.459,1.188,16981000.0,839000000000.0,0.0,1.0,0.0,1.0,0.0,0.02399852203097589,0.09536363556407704,0.13471433344470432
864,New Zealand,1990,25.446,0.374,0.112,7.489,0.149,171.215,50386.916,2.513,3398000.0,68126371840.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
865,New Zealand,1991,26.11,0.397,0.113,7.577,0.148,176.84,51317.449,2.688,3446000.0,65786654720.0,0.0,1.0,0.0,0.0,0.0,0.02609447457360677,0.032853429898081356,0.014125956444967627
866,New Zealand,1992,28.105,0.411,0.125,8.023,0.158,178.067,50832.764,2.604,3503000.0,68395048960.0,0.0,1.0,0.0,0.0,0.0,0.10449579501689849,0.04001985807318286,0.030900529723366685
867,New Zealand,1993,27.699,0.384,0.122,7.772,0.151,183.414,51463.019,2.543,3564000.0,72112357376.0,0.0,1.0,0.0,0.0,0.0,0.0885404385758076,0.07124959845807893,0.04885226603884638
868,New Zealand,1994,27.88,0.357,0.122,7.695,0.143,194.845,53780.003,2.493,3623000.0,78153285632.0,0.0,1.0,0.0,0.0,0.0,0.09565354083156478,0.13801360862073997,0.06621542083578576
869,New Zealand,1995,28.002,0.342,0.12,7.62,0.139,201.1,54721.106,2.453,3675000.0,81966850048.0,0.0,1.0,0.0,0.0,0.0,0.10044800754539013,0.17454662266740642,0.08151854031783402
870,New Zealand,1996,29.295,0.347,0.122,7.881,0.142,206.68,55603.928,2.447,3717000.0,84461658112.0,0.0,1.0,0.0,0.0,0.0,0.15126149493044094,0.2071372251263032,0.0938787522071807
871,New Zealand,1997,31.289,0.354,0.129,8.339,0.15,208.687,55620.314,2.36,3752000.0,88444821504.0,0.0,1.0,0.0,0.0,0.0,0.2296235164662422,0.21885932891393867,0.10417892878163626
872,New Zealand,1998,29.883,0.33,0.124,7.897,0.143,208.467,55091.789,2.3,3784000.0,90629595136.0,0.0,1.0,0.0,0.0,0.0,0.17436925253477942,0.2175743947668137,0.11359623307828134
873,New Zealand,1999,31.472,0.33,0.129,8.243,0.149,210.661,55175.839,2.208,3818000.0,95428698112.0,0.0,1.0,0.0,0.0,0.0,0.23681521653698026,0.23038869257950528,0.12360211889346674
874,New Zealand,2000,32.281,0.328,0.129,8.365,0.147,219.854,56971.847,2.235,3859000.0,98350137344.0,0.0,1.0,0.0,0.0,0.0,0.2686080326966909,0.2840814181000497,0.13566804002354327
875,New Zealand,2001,34.457,0.341,0.136,8.817,0.157,219.024,56045.061,2.169,3908000.0,101000000000.0,0.0,1.0,0.0,0.0,0.0,0.35412245539573994,0.27923371199953273,0.15008828722778106
876,New Zealand,2002,34.638,0.33,0.134,8.74,0.153,226.981,57275.064,2.162,3963000.0,105000000000.0,0.0,1.0,0.0,0.0,0.0,0.3612355576514971,0.3257074438571386,0.1662742789876398
877,New Zealand,2003,36.352,0.34,0.134,9.038,0.165,220.418,54802.96,2.06,4022000.0,107000000000.0,0.0,1.0,0.0,0.0,0.0,0.4285938850899943,0.2873755220044973,0.18363743378457917
878,New Zealand,2004,35.94,0.333,0.126,8.809,0.158,228.079,55901.671,2.112,4080000.0,108000000000.0,0.0,1.0,0.0,0.0,0.0,0.41240273520396115,0.3321204333732442,0.2007062978222484
879,New Zealand,2005,37.571,0.342,0.128,9.086,0.17,221.262,53509.668,2.011,4135000.0,110000000000.0,0.0,1.0,0.0,0.0,0.0,0.4764992533207575,0.2923049966416494,0.21689228958210713
880,New Zealand,2006,37.466,0.335,0.123,8.95,0.167,223.87,53480.689,1.999,4186000.0,112000000000.0,0.0,1.0,0.0,0.0,0.0,0.4723728680342686,0.3075373068948398,0.23190111830488522
881,New Zealand,2007,36.56,0.302,0.117,8.637,0.163,223.665,52838.489,1.848,4233000.0,121000000000.0,0.0,1.0,0.0,0.0,0.0,0.43676805784799183,0.30633998189410966,0.2457327839905827
882,New Zealand,2008,37.592,0.308,0.118,8.787,0.167,224.721,52529.481,1.842,4278000.0,122000000000.0,0.0,1.0,0.0,0.0,0.0,0.47732453037805533,0.31250766580030953,0.2589758681577399
883,New Zealand,2009,34.762,0.274,0.11,8.041,0.155,223.81,51771.853,1.762,4323000.0,127000000000.0,0.0,1.0,0.0,0.0,0.0,0.3661086221803033,0.3071868703092603,0.272218952324897
884,New Zealand,2010,34.958,0.263,0.106,7.999,0.151,231.217,52910.108,1.738,4370000.0,133000000000.0,0.0,1.0,0.0,0.0,0.0,0.3738112080484161,0.3504482667990539,0.28605061801059445
885,New Zealand,2011,34.25,0.248,0.1,7.751,0.149,229.669,51973.066,1.664,4419000.0,138000000000.0,0.0,1.0,0.0,0.0,0.0,0.34598758154523296,0.3414070028911019,0.30047086521483224
886,New Zealand,2012,36.0,0.261,0.104,8.057,0.155,232.348,52002.648,1.684,4468000.0,138000000000.0,0.0,1.0,0.0,0.0,0.0,0.41476066965338354,0.35705399643722807,0.31489111241907003
887,New Zealand,2013,35.241,0.245,0.101,7.798,0.15,235.079,52020.031,1.632,4519000.0,144000000000.0,0.0,1.0,0.0,0.0,0.0,0.3849327988681914,0.37300470169085653,0.3298999411418481
888,New Zealand,2014,35.458,0.24,0.101,7.762,0.144,246.549,53972.972,1.666,4568000.0,148000000000.0,0.0,1.0,0.0,0.0,0.0,0.393460661793602,0.4399964956341442,0.3443201883460859
889,New Zealand,2015,35.839,0.234,0.102,7.766,0.144,248.324,53807.92,1.623,4615000.0,153000000000.0,0.0,1.0,0.0,0.0,0.0,0.40843354554743366,0.4503635779575388,0.3581518540317834
890,New Zealand,2016,34.268,0.216,0.097,7.355,0.137,250.761,53822.959,1.577,4659000.0,159000000000.0,0.0,1.0,0.0,0.0,0.0,0.34669496188005966,0.4645971439418275,0.3711006474396704
891,Norway,1990,35.321,0.274,0.156,8.317,0.077,455.856,107336.108,3.534,4247000.0,129000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
892,Norway,1991,33.816,0.287,0.146,7.921,0.08,420.836,98579.483,3.566,4269000.0,118000000000.0,0.0,1.0,0.0,1.0,0.0,-0.04260921264969835,-0.07682250535256743,0.005180127148575465
