,index,Country,Year,GHG
20254,3630,Italy,2016,399.415
20255,3631,Italy,2017,417.494
20256,3632,Italy,2018,446.426
20257,11129,Italy,1990,423554.827
20258,11130,Italy,1991,423652.5
20259,11131,Italy,1992,423392.647
20260,11132,Italy,1993,418550.748
20261,11133,Italy,1994,413868.056
20262,11134,Italy,1995,436218.778
20263,11135,Italy,1996,432827.416
20264,11136,Italy,1997,438743.353
20265,11137,Italy,1998,451238.893
20266,11138,Italy,1999,455620.33
20267,11139,Italy,2000,457279.707
20268,11140,Italy,2001,456240.08
20269,11141,Italy,2002,463313.521
20270,11142,Italy,2003,481016.186
20271,11143,Italy,2004,484667.318
20272,11144,Italy,2005,485343.254
20273,11145,Italy,2006,479968.238
20274,11146,Italy,2007,472617.42
20275,11147,Italy,2008,464000.87
20276,11148,Italy,2009,415215.272
20277,11149,Italy,2010,426135.808
20278,11150,Italy,2011,413493.017
20279,11151,Italy,2012,396697.436
20280,11152,Italy,2013,364302.215
20281,11153,Italy,2014,344619.738
20282,11154,Italy,2015,357288.614
20283,11155,Italy,2016,353492.941
20284,11156,Italy,2017,348508.319
20285,11157,Italy,2018,344328.088
20286,11358,Italy,1990,34708.701
20287,11359,Italy,1991,35460.453
20288,11360,Italy,1992,34949.532
20289,11361,Italy,1993,35268.517
20290,11362,Italy,1994,34950.033
20291,11363,Italy,1995,34846.369
20292,11364,Italy,1996,34692.574
20293,11365,Italy,1997,35291.752
20294,11366,Italy,1998,34645.471
20295,11367,Italy,1999,35022.415
20296,11368,Italy,2000,34106.708
20297,11369,Italy,2001,33465.692
20298,11370,Italy,2002,32895.845
20299,11371,Italy,2003,32818.853
20300,11372,Italy,2004,32606.053
20301,11373,Italy,2005,32039.842
20302,11374,Italy,2006,31822.878
20303,11375,Italy,2007,32476.729
20304,11376,Italy,2008,31498.725
20305,11377,Italy,2009,30803.39
20306,11378,Italy,2010,30147.298
20307,11379,Italy,2011,30680.928
20308,11380,Italy,2012,31198.661
20309,11381,Italy,2013,30511.513
20310,11382,Italy,2014,30154.124
20311,11383,Italy,2015,30299.242
20312,11384,Italy,2016,30830.793
20313,11385,Italy,2017,30625.206
20314,11386,Italy,2018,30186.584
20315,12937,Italy,1990,40483.793
20316,12938,Italy,1991,40025.948
20317,12939,Italy,1992,39421.029
20318,12940,Italy,1993,36460.556
20319,12941,Italy,1994,35081.859
20320,12942,Italy,1995,38374.254
20321,12943,Italy,1996,35352.813
20322,12944,Italy,1997,35912.257
20323,12945,Italy,1998,36539.923
20324,12946,Italy,1999,37041.568
20325,12947,Italy,2000,39197.81
20326,12948,Italy,2001,41134.531
20327,12949,Italy,2002,41551.491
20328,12950,Italy,2003,43263.104
20329,12951,Italy,2004,46373.509
20330,12952,Italy,2005,47262.949
20331,12953,Italy,2006,43462.711
20332,12954,Italy,2007,43613.631
20333,12955,Italy,2008,41163.09
20334,12956,Italy,2009,36011.842
20335,12957,Italy,2010,37069.086
20336,12958,Italy,2011,37355.333
20337,12959,Italy,2012,34607.75
20338,12960,Italy,2013,33630.794
20339,12961,Italy,2014,33245.267
20340,12962,Italy,2015,33264.61
20341,12963,Italy,2016,33476.522
20342,12964,Italy,2017,33939.083
20343,12965,Italy,2018,34724.282
20344,13227,Italy,1990,17304.421
20345,13228,Italy,1991,17968.099
20346,13229,Italy,1992,18354.098
20347,13230,Italy,1993,18825.082
20348,13231,Italy,1994,19468.606
20349,13232,Italy,1995,19996.078
20350,13233,Italy,1996,20665.426
20351,13234,Italy,1997,21313.02
20352,13235,Italy,1998,21056.903
20353,13236,Italy,1999,21055.97
20354,13237,Italy,2000,21890.209
20355,13238,Italy,2001,23189.226
20356,13239,Italy,2002,22452.675
20357,13240,Italy,2003,22319.871
20358,13241,Italy,2004,21728.78
20359,13242,Italy,2005,21883.424
20360,13243,Italy,2006,21348.84
20361,13244,Italy,2007,20981.99
20362,13245,Italy,2008,20439.12
20363,13246,Italy,2009,20573.251
20364,13247,Italy,2010,20404.187
20365,13248,Italy,2011,19758.768
20366,13249,Italy,2012,19857.786
20367,13250,Italy,2013,18628.202
20368,13251,Italy,2014,18472.583
20369,13252,Italy,2015,18579.285
20370,13253,Italy,2016,18288.193
20371,13254,Italy,2017,18251.856
20372,13255,Italy,2018,18290.068
20373,13853,Italy,1990,0.302
20374,13854,Italy,1991,0.298
20375,13855,Italy,1992,0.295
20376,13856,Italy,1993,0.294
20377,13857,Italy,1994,0.284
20378,13858,Italy,1995,0.291
20379,13859,Italy,1996,0.284
20380,13860,Italy,1997,0.283
20381,13861,Italy,1998,0.285
20382,13862,Italy,1999,0.283
20383,13863,Italy,2000,0.275
20384,13864,Italy,2001,0.271
20385,13865,Italy,2002,0.273
20386,13866,Italy,2003,0.282
20387,13867,Italy,2004,0.28
20388,13868,Italy,2005,0.278
20389,13869,Italy,2006,0.268
20390,13870,Italy,2007,0.261
20391,13871,Italy,2008,0.258
20392,13872,Italy,2009,0.246
20393,13873,Italy,2010,0.248
20394,13874,Italy,2011,0.24
20395,13875,Italy,2012,0.238
20396,13876,Italy,2013,0.224
20397,13877,Italy,2014,0.214
20398,13878,Italy,2015,0.218
20399,13879,Italy,2016,0.214
20400,13880,Italy,2017,0.208
20401,13881,Italy,2018,0.205
20402,14755,Italy,1990,12926.964
20403,14756,Italy,1991,12757.417
20404,14757,Italy,1992,12802.241
20405,14758,Italy,1993,12861.48
20406,14759,Italy,1994,12552.685
20407,14760,Italy,1995,12170.76
20408,14761,Italy,1996,11857.182
20409,14762,Italy,1997,11987.09
20410,14763,Italy,1998,11925.08
20411,14764,Italy,1999,10891.801
20412,14765,Italy,2000,10868.845
20413,14766,Italy,2001,10271.291
20414,14767,Italy,2002,10105.277
20415,14768,Italy,2003,10514.126
20416,14769,Italy,2004,9521.652
20417,14770,Italy,2005,9420.62
20418,14771,Italy,2006,8800.699
20419,14772,Italy,2007,8608.323
20420,14773,Italy,2008,8695.075
20421,14774,Italy,2009,8191.135
20422,14775,Italy,2010,8641.811
20423,14776,Italy,2011,8792.053
20424,14777,Italy,2012,8666.937
20425,14778,Italy,2013,8597.708
20426,14779,Italy,2014,8127.532
20427,14780,Italy,2015,7635.975
20428,14781,Italy,2016,7017.91
20429,14782,Italy,2017,7179.222
20430,14783,Italy,2018,6799.317
20431,16437,Italy,1990,78602.92
20432,16438,Italy,1991,84297.843
20433,16439,Italy,1992,79460.705
20434,16440,Italy,1993,79958.365
20435,16441,Italy,1994,71327.396
20436,16442,Italy,1995,78353.907
20437,16443,Italy,1996,80221.231
20438,16444,Italy,1997,77488.529
20439,16445,Italy,1998,81208.467
20440,16446,Italy,1999,85547.574
20441,16447,Italy,2000,81929.638
20442,16448,Italy,2001,86142.094
20443,16449,Italy,2002,81961.574
20444,16450,Italy,2003,87453.486
20445,16451,Italy,2004,89404.396
20446,16452,Italy,2005,95260.258
20447,16453,Italy,2006,90141.222
20448,16454,Italy,2007,85425.36
20449,16455,Italy,2008,90946.747
20450,16456,Italy,2009,91839.231
20451,16457,Italy,2010,95587.118
20452,16458,Italy,2011,87103.205
20453,16459,Italy,2012,87346.645
20454,16460,Italy,2013,86772.015
20455,16461,Italy,2014,75094.031
20456,16462,Italy,2015,82026.019
20457,16463,Italy,2016,82834.987
20458,16464,Italy,2017,82866.222
20459,16465,Italy,2018,83172.599
20460,17278,Italy,1990,137501.881
20461,17279,Italy,1991,131869.746
20462,17280,Italy,1992,131086.716
20463,17281,Italy,1993,125241.099
20464,17282,Italy,1994,127700.679
20465,17283,Italy,1995,140484.895
20466,17284,Italy,1996,135126.564
20467,17285,Italy,1997,137461.173
20468,17286,Italy,1998,138679.556
20469,17287,Italy,1999,133197.262
20470,17288,Italy,2000,144473.932
20471,17289,Italy,2001,143031.523
20472,17290,Italy,2002,154023.463
20473,17291,Italy,2003,159088.134
20474,17292,Italy,2004,172306.746
20475,17293,Italy,2005,159088.432
20476,17294,Italy,2006,161572.792
20477,17295,Italy,2007,158600.12
20478,17296,Italy,2008,155754.32
20479,17297,Italy,2009,133575.353
20480,17298,Italy,2010,137044.679
20481,17299,Italy,2011,133911.725
20482,17300,Italy,2012,129267.222
20483,17301,Italy,2013,109895.225
20484,17302,Italy,2014,101008.726
20485,17303,Italy,2015,105803.257
20486,17304,Italy,2016,104641.664
20487,17305,Italy,2017,104759.425
20488,17306,Italy,2018,95805.32
20489,17307,Italy,1990,-3555.924
20490,17308,Italy,1991,-18805.42
20491,17309,Italy,1992,-16809.569
20492,17310,Italy,1993,-4008.316
20493,17311,Italy,1994,-16939.405
20494,17312,Italy,1995,-23647.247
20495,17313,Italy,1996,-25187.871
20496,17314,Italy,1997,-16887.133
20497,17315,Italy,1998,-14446.031
20498,17316,Italy,1999,-23652.201
20499,17317,Italy,2000,-20903.95
20500,17318,Italy,2001,-31298.804
20501,17319,Italy,2002,-35673.3
20502,17320,Italy,2003,-27720.803
20503,17321,Italy,2004,-34049.975
20504,17322,Italy,2005,-35103.765
20505,17323,Italy,2006,-36032.798
20506,17324,Italy,2007,-13319.485
20507,17325,Italy,2008,-31407.604
20508,17326,Italy,2009,-35581.146
20509,17327,Italy,2010,-41974.625
20510,17328,Italy,2011,-33945.904
20511,17329,Italy,2012,-25018.117
20512,17330,Italy,2013,-39974.695
20513,17331,Italy,2014,-41087.15
20514,17332,Italy,2015,-43609.76
20515,17333,Italy,2016,-40231.217
20516,17334,Italy,2017,-21360.247
20517,17335,Italy,2018,-36265.891
20518,18090,Italy,1990,91203.008
20519,18091,Italy,1991,88620.954
20520,18092,Italy,1992,88679.706
20521,18093,Italy,1993,87274.447
20522,18094,Italy,1994,89172.344
20523,18095,Italy,1995,89396.809
20524,18096,Italy,1996,88320.811
20525,18097,Italy,1997,92481.163
20526,18098,Italy,1998,95860.047
20527,18099,Italy,1999,100968.736
20528,18100,Italy,2000,95328.406
20529,18101,Italy,2001,90821.829
20530,18102,Italy,2002,88876.163
20531,18103,Italy,2003,95093.668
20532,18104,Italy,2004,82366.747
20533,18105,Italy,2005,91711.15
20534,18106,Italy,2006,88634.326
20535,18107,Italy,2007,89440.889
20536,18108,Italy,2008,85167.578
20537,18109,Italy,2009,63617.793
20538,18110,Italy,2010,68630.233
20539,18111,Italy,2011,68664.05
20540,18112,Italy,2012,64297.36
20541,18113,Italy,2013,54349.84
20542,18114,Italy,2014,50914.622
20543,18115,Italy,2015,55097.62
20544,18116,Italy,2016,53649.782
20545,18117,Italy,2017,52445.962
20546,18118,Italy,2018,53936.414
20547,18728,Italy,1990,1142.565
20548,18729,Italy,1991,1306.216
20549,18730,Italy,1992,1397.495
20550,18731,Italy,1993,1580.989
20551,18732,Italy,1994,1591.206
20552,18733,Italy,1995,1565.551
20553,18734,Italy,1996,1284.466
20554,18735,Italy,1997,1336.825
20555,18736,Italy,1998,1131.563
20556,18737,Italy,1999,1204.028
20557,18738,Italy,2000,880.943
20558,18739,Italy,2001,379.793
20559,18740,Italy,2002,336.363
20560,18741,Italy,2003,723.866
20561,18742,Italy,2004,1208.385
20562,18743,Italy,2005,1323.449
20563,18744,Italy,2006,1085.173
20564,18745,Italy,2007,992.072
20565,18746,Italy,2008,820.325
20566,18747,Italy,2009,941.424
20567,18748,Italy,2010,692.471
20568,18749,Italy,2011,545.522
20569,18750,Italy,2012,362.863
20570,18751,Italy,2013,626.063
20571,18752,Italy,2014,599.344
20572,18753,Italy,2015,478.332
20573,18754,Italy,2016,532.883
20574,18755,Italy,2017,339.595
20575,18756,Italy,2018,351.298
20576,20381,Italy,1990,102177.489
20577,20382,Italy,1991,104800.325
20578,20383,Italy,1992,109965.784
20579,20384,Italy,1993,111634.368
20580,20385,Italy,1994,111523.746
20581,20386,Italy,1995,114246.857
20582,20387,Italy,1996,116017.161
20583,20388,Italy,1997,117988.572
20584,20389,Italy,1998,122434.18
20585,20390,Italy,1999,123810.929
20586,20391,Italy,2000,123797.943
20587,20392,Italy,2001,125593.551
20588,20393,Italy,2002,128010.682
20589,20394,Italy,2003,128142.906
20590,20395,Italy,2004,129859.392
20591,20396,Italy,2005,128539.346
20592,20397,Italy,2006,129734.025
20593,20398,Italy,2007,129550.657
20594,20399,Italy,2008,122616.825
20595,20400,Italy,2009,117050.335
20596,20401,Italy,2010,115539.495
20597,20402,Italy,2011,114476.462
20598,20403,Italy,2012,106756.409
20599,20404,Italy,2013,104061.364
20600,20405,Italy,2014,108875.482
20601,20406,Italy,2015,106247.411
20602,20407,Italy,2016,104815.716
20603,20408,Italy,2017,100917.892
20604,20409,Italy,2018,104263.141
20605,23162,Italy,1990,512495.818
20606,23163,Italy,1991,498301.581
20607,23164,Italy,1992,499307.738
20608,23165,Italy,1993,505096.586
20609,23166,Italy,1994,486429.149
20610,23167,Italy,1995,505788.231
20611,23168,Italy,1996,498350.358
20612,23169,Italy,1997,514373.249
20613,23170,Italy,1998,529035.159
20614,23171,Italy,1999,525088.082
20615,23172,Italy,2000,531570.484
20616,23173,Italy,2001,522730.727
20617,23174,Italy,2002,524540.231
20618,23175,Italy,2003,551697.212
20619,23176,Italy,2004,551325.685
20620,23177,Italy,2005,551425.706
20621,23178,Italy,2006,540569.868
20622,23179,Italy,2007,556370.285
20623,23180,Italy,2008,525694.201
20624,23181,Italy,2009,467022.609
20625,23182,Italy,2010,471781.754
20626,23183,Italy,2011,467342.141
20627,23184,Italy,2012,457343.516
20628,23185,Italy,2013,407098.029
20629,23186,Italy,2014,385404.561
20630,23187,Italy,2015,395821.991
20631,23188,Italy,2016,395857.233
20632,23189,Italy,2017,409964.217
20633,23190,Italy,2018,391263.13
20634,24642,Italy,1990,90.883
20635,24643,Italy,1991,94.428
20636,24644,Italy,1992,92.806
20637,24645,Italy,1993,94.355
20638,24646,Italy,1994,92.515
20639,24647,Italy,1995,96.266
20640,24648,Italy,1996,96.671
20641,24649,Italy,1997,100.097
20642,24650,Italy,1998,101.058
20643,24651,Italy,1999,103.002
20644,24652,Italy,2000,100.0
20645,24653,Italy,2001,100.68
20646,24654,Italy,2002,98.541
20647,24655,Italy,2003,98.021
20648,24656,Italy,2004,100.816
20649,24657,Italy,2005,97.85
20650,24658,Italy,2006,80.715
20651,24659,Italy,2007,78.216
20652,24660,Italy,2008,72.969
20653,24661,Italy,2009,68.96
20654,24662,Italy,2010,66.595
20655,24663,Italy,2011,64.775
20656,24664,Italy,2012,66.496
20657,24665,Italy,2013,63.842
20658,24666,Italy,2014,62.251
20659,24667,Italy,2015,62.34
20660,24668,Italy,2016,63.179
20661,24669,Italy,2017,62.856
20662,24670,Italy,2018,61.766
20663,25421,Italy,1995,577.541
20664,25422,Italy,1996,465.92
20665,25423,Italy,1997,407.97
20666,25424,Italy,1998,255.153
20667,25425,Italy,1999,201.321
20668,25426,Italy,2000,100.0
20669,25427,Italy,2001,96.432
20670,25428,Italy,2002,211.641
20671,25429,Italy,2003,209.954
20672,25430,Italy,2004,217.67
20673,25431,Italy,2005,251.768
20674,25432,Italy,2006,167.449
20675,25433,Italy,2007,87.251
20676,25434,Italy,2008,141.703
20677,25435,Italy,2009,135.508
20678,25436,Italy,2010,152.129
20679,25437,Italy,2011,209.54
20680,25438,Italy,2012,188.052
20681,25439,Italy,2013,193.804
20682,25440,Italy,2014,212.499
20683,25441,Italy,2015,214.324
20684,25442,Italy,2016,256.276
20685,25443,Italy,2017,177.239
20686,25444,Italy,2018,166.924
20687,26135,Italy,1990,195.288
20688,26136,Italy,1991,168.62
20689,26137,Italy,1992,122.188
20690,26138,Italy,1993,112.332
20691,26139,Italy,1994,95.579
20692,26140,Italy,1995,100.256
20693,26141,Italy,1996,82.941
20694,26142,Italy,1997,86.068
20695,26143,Italy,1998,89.309
20696,26144,Italy,1999,89.19
20697,26145,Italy,2000,100.0
20698,26146,Italy,2001,100.943
20699,26147,Italy,2002,100.183
20700,26148,Italy,2003,126.448
20701,26149,Italy,2004,131.064
20702,26150,Italy,2005,130.329
20703,26151,Italy,2006,130.006
20704,26152,Italy,2007,126.718
20705,26153,Italy,2008,115.041
20706,26154,Italy,2009,81.65
20707,26155,Italy,2010,102.142
20708,26156,Italy,2011,111.608
20709,26157,Italy,2012,100.719
20710,26158,Italy,2013,114.573
20711,26159,Italy,2014,105.095
20712,26160,Italy,2015,113.425
20713,26161,Italy,2016,108.413
20714,26162,Italy,2017,88.255
20715,26163,Italy,2018,111.338
20716,26750,Italy,1990,93.407
20717,26751,Italy,1991,93.598
20718,26752,Italy,1992,93.419
20719,26753,Italy,1993,92.15
20720,26754,Italy,1994,91.112
20721,26755,Italy,1995,95.83
20722,26756,Italy,1996,94.762
20723,26757,Italy,1997,96.16
20724,26758,Italy,1998,98.372
20725,26759,Italy,1999,99.324
20726,26760,Italy,2000,100.0
20727,26761,Italy,2001,100.281
20728,26762,Italy,2002,101.401
20729,26763,Italy,2003,104.877
20730,26764,Italy,2004,105.955
20731,26765,Italy,2005,106.164
20732,26766,Italy,2006,104.367
20733,26767,Italy,2007,103.116
20734,26768,Italy,2008,100.838
20735,26769,Italy,2009,90.973
20736,26770,Italy,2010,92.992
20737,26771,Italy,2011,90.735
20738,26772,Italy,2012,87.309
20739,26773,Italy,2013,80.922
20740,26774,Italy,2014,77.197
20741,26775,Italy,2015,79.539
20742,26776,Italy,2016,78.934
20743,26777,Italy,2017,78.071
20744,26778,Italy,2018,77.384
20745,27703,Italy,1990,95.039
20746,27704,Italy,1991,96.77
20747,27705,Italy,1992,96.476
20748,27706,Italy,1993,97.08
20749,27707,Italy,1994,97.917
20750,27708,Italy,1995,99.133
20751,27709,Italy,1996,100.1
20752,27710,Italy,1997,101.178
20753,27711,Italy,1998,100.225
20754,27712,Italy,1999,100.173
20755,27713,Italy,2000,100.0
20756,27714,Italy,2001,100.202
20757,27715,Italy,2002,96.994
20758,27716,Italy,2003,97.4
20759,27717,Italy,2004,94.214
20760,27718,Italy,2005,95.198
20761,27719,Italy,2006,92.709
20762,27720,Italy,2007,94.085
20763,27721,Italy,2008,93.227
20764,27722,Italy,2009,93.157
20765,27723,Italy,2010,92.542
20766,27724,Italy,2011,89.763
20767,27725,Italy,2012,90.943
20768,27726,Italy,2013,88.19
20769,27727,Italy,2014,86.484
20770,27728,Italy,2015,86.443
20771,27729,Italy,2016,85.489
20772,27730,Italy,2017,85.998
20773,27731,Italy,2018,84.766
20774,28210,Italy,1995,76.575
20775,28211,Italy,1996,61.775
20776,28212,Italy,1997,54.092
20777,28213,Italy,1998,33.83
20778,28214,Italy,1999,26.693
20779,28215,Italy,2000,13.259
20780,28216,Italy,2001,12.786
20781,28217,Italy,2002,28.061
20782,28218,Italy,2003,27.837
20783,28219,Italy,2004,28.86
20784,28220,Italy,2005,33.381
20785,28221,Italy,2006,22.202
20786,28222,Italy,2007,11.568
20787,28223,Italy,2008,18.788
20788,28224,Italy,2009,17.967
20789,28225,Italy,2010,20.17
20790,28226,Italy,2011,27.782
20791,28227,Italy,2012,24.933
20792,28228,Italy,2013,25.696
20793,28229,Italy,2014,28.175
20794,28230,Italy,2015,28.417
20795,28231,Italy,2016,33.979
20796,28232,Italy,2017,23.5
20797,28233,Italy,2018,22.132
20798,29119,Italy,1990,17.838
20799,29120,Italy,1991,18.051
20800,29121,Italy,1992,18.959
20801,29122,Italy,1993,19.851
20802,29123,Italy,1994,26.68
20803,29124,Italy,1995,37.23
20804,29125,Italy,1996,26.854
20805,29126,Italy,1997,40.342
20806,29127,Italy,1998,61.294
20807,29128,Italy,1999,79.9
20808,29129,Italy,2000,100.0
20809,29130,Italy,2001,131.947
20810,29131,Italy,2002,169.104
20811,29132,Italy,2003,209.896
20812,29133,Italy,2004,259.473
20813,29134,Italy,2005,306.022
20814,29135,Italy,2006,351.13
20815,29136,Italy,2007,379.75
20816,29137,Italy,2008,417.419
20817,29138,Italy,2009,450.106
20818,29139,Italy,2010,484.242
20819,29140,Italy,2011,521.044
20820,29141,Italy,2012,546.243
20821,29142,Italy,2013,573.227
20822,29143,Italy,2014,599.342
20823,29144,Italy,2015,618.265
20824,29145,Italy,2016,641.351
20825,29146,Italy,2017,659.21
20826,29147,Italy,2018,665.712
20827,30722,Italy,1990,67.573
20828,30723,Italy,1991,71.287
20829,30724,Italy,1992,71.591
20830,30725,Italy,1993,73.519
20831,30726,Italy,1994,80.674
20832,30727,Italy,1995,112.478
20833,30728,Italy,1996,126.048
20834,30729,Italy,1997,134.597
20835,30730,Italy,1998,113.94
20836,30731,Italy,1999,76.707
20837,30732,Italy,2000,100.0
20838,30733,Italy,2001,141.105
20839,30734,Italy,2002,122.572
20840,30735,Italy,2003,90.995
20841,30736,Italy,2004,96.729
20842,30737,Italy,2005,91.012
20843,30738,Italy,2006,94.37
20844,30739,Italy,2007,74.906
20845,30740,Italy,2008,82.064
20846,30741,Italy,2009,78.111
20847,30742,Italy,2010,65.163
20848,30743,Italy,2011,73.036
20849,30744,Italy,2012,73.738
20850,30745,Italy,2013,69.812
20851,30746,Italy,2014,59.432
20852,30747,Italy,2015,78.146
20853,30748,Italy,2016,66.094
20854,30749,Italy,2017,69.086
20855,30750,Italy,2018,73.873
20856,31389,Italy,1990,93.503
20857,31390,Italy,1991,93.403
20858,31391,Italy,1992,93.465
20859,31392,Italy,1993,91.832
20860,31393,Italy,1994,90.637
20861,31394,Italy,1995,95.707
20862,31395,Italy,1996,94.415
20863,31396,Italy,1997,95.646
20864,31397,Italy,1998,98.208
20865,31398,Italy,1999,99.169
20866,31399,Italy,2000,100.0
20867,31400,Italy,2001,100.043
20868,31401,Italy,2002,101.667
20869,31402,Italy,2003,105.495
20870,31403,Italy,2004,106.656
20871,31404,Italy,2005,106.738
20872,31405,Italy,2006,105.696
20873,31406,Italy,2007,104.11
20874,31407,Italy,2008,101.663
20875,31408,Italy,2009,90.219
20876,31409,Italy,2010,92.581
20877,31410,Italy,2011,90.094
20878,31411,Italy,2012,85.721
20879,31412,Italy,2013,78.466
20880,31413,Italy,2014,74.259
20881,31414,Italy,2015,76.869
20882,31415,Italy,2016,76.115
20883,31416,Italy,2017,75.03
20884,31417,Italy,2018,74.307
20885,33763,Italy,1990,0.221
20886,33764,Italy,1991,0.253
20887,33765,Italy,1992,0.271
20888,33766,Italy,1993,0.311
20889,33767,Italy,1994,0.316
20890,33768,Italy,1995,0.296
20891,33769,Italy,1996,0.245
20892,33770,Italy,1997,0.252
20893,33771,Italy,1998,0.208
