,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop,growth_co2_per_gdp,growth_co2_per_capita,growth_energy_per_gdp,growth_energy_per_capita
1183,Iraq,2004,113.635,0.963,0.399,4.318,0.361,314.775,11962.259,2.668,26314000.0,118000000000.0,1.0,0.0,0.0,0.0,0.0,4.889960089151507,14.471860407962643,2.1415950334288443,1.9906832298136645,0.8749457229700389,3.924799422309904,6.847058823529412
1184,Iraq,2005,112.98,0.876,0.384,4.197,0.374,301.909,11214.212,2.34,26922000.0,129000000000.0,1.0,0.0,0.0,0.0,0.0,4.856009951795989,13.83946915704104,2.214183381088825,1.720496894409938,0.8224055579678681,3.6168323875332233,5.882352941176469
1185,Iraq,2006,98.181,0.659,0.323,3.577,0.318,308.477,11238.583,2.07,27448000.0,149000000000.0,1.0,0.0,0.0,0.0,0.0,4.088944176644379,14.162300319488816,2.276981852913085,1.0465838509316772,0.5531914893617021,3.6268658006804495,5.088235294117646
1186,Iraq,2007,61.492,0.351,0.196,2.203,0.188,327.231,11724.096,1.87,27911000.0,175000000000.0,1.0,0.0,0.0,0.0,0.0,2.1872699942984504,15.084099287294174,2.332258834765998,0.09006211180124214,-0.04342162396873647,3.8267489617057993,4.5
1187,Iraq,2008,92.167,0.431,0.289,3.247,0.272,339.409,11956.92,1.586,28386000.0,214000000000.0,1.0,0.0,0.0,0.0,0.0,3.777224900222879,15.68267387564512,2.388968481375358,0.3385093167701863,0.4099001302648719,3.922601383953126,3.664705882352941
1188,Iraq,2009,103.489,0.417,0.329,3.572,0.273,378.943,13079.187,1.528,28973000.0,248000000000.0,1.0,0.0,0.0,0.0,0.0,4.364069869901001,17.625854018186285,2.459049665711557,0.295031055900621,0.5510204081632654,4.3846328341397065,3.494117647058823
1189,Iraq,2010,110.985,0.368,0.335,3.732,0.275,403.842,13578.161,1.337,29742000.0,302000000000.0,1.0,0.0,0.0,0.0,0.0,4.752604571606283,18.849692799213564,2.5508595988538683,0.14285714285714282,0.6204950065132437,4.590057818412966,2.93235294117647
1190,Iraq,2011,135.274,0.356,0.395,4.403,0.317,426.829,13891.909,1.123,30725000.0,380000000000.0,1.0,0.0,0.0,0.0,0.0,6.011558596382107,19.979552715654954,2.6682187201528174,0.10559006211180116,0.911854103343465,4.719226227920809,2.302941176470588
1191,Iraq,2012,152.815,0.36,0.44,4.792,0.337,453.943,14234.643,1.071,31890000.0,424000000000.0,1.0,0.0,0.0,0.0,0.0,6.920748457989944,21.312263455394444,2.8073065902578795,0.11801242236024838,1.0807642205818497,4.860328021921923,2.1499999999999995
1192,Iraq,2013,163.677,0.35,0.468,4.936,0.335,489.013,14748.403,1.045,33157000.0,468000000000.0,1.0,0.0,0.0,0.0,0.0,7.4837505831130455,23.03602850823298,2.958572110792741,0.08695652173913034,1.1432913590968303,5.071840325008316,2.073529411764705
1193,Iraq,2014,165.151,0.35,0.469,4.799,0.353,467.836,13595.135,0.991,34412000.0,472000000000.0,1.0,0.0,0.0,0.0,0.0,7.5601513502306545,21.995133939542885,3.1084049665711557,0.08695652173913034,1.0838037342596616,4.59704592537456,1.914705882352941
1194,Iraq,2015,165.646,0.335,0.47,4.657,0.355,466.244,13107.052,0.942,35572000.0,495000000000.0,1.0,0.0,0.0,0.0,0.0,7.585808324262685,21.916883755222415,3.2468958930276983,0.04037267080745345,1.0221450282240556,4.396104708800058,1.7705882352941171
1195,Iraq,2016,194.361,0.357,0.552,5.309,0.361,537.869,14691.445,0.989,36611000.0,544000000000.0,1.0,0.0,0.0,0.0,0.0,9.07417197947442,25.437404767756206,3.370940783190067,0.10869565217391297,1.3052540165002173,5.048391014514711,1.9088235294117646
1196,Ireland,1965,13.717,0.69,0.122,4.857,0.204,67.357,23851.477,3.387,2824000.0,19884664832.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,Ireland,1966,15.095,0.737,0.128,5.324,0.2,75.53,26642.034,3.689,2835000.0,20476399616.0,0.0,1.0,0.0,0.0,0.0,0.10045928410002188,0.1213385394242618,0.003895184135977337,0.06811594202898558,0.09614988676137526,0.11699724088365684,0.08916445231768529
1198,Ireland,1967,16.395,0.743,0.135,5.761,0.2,81.908,28780.188,3.713,2846000.0,22060300288.0,0.0,1.0,0.0,0.0,0.0,0.19523219362834432,0.2160280297519189,0.007790368271954674,0.07681159420289863,0.18612312126827257,0.20664175220679204,0.09625036905816359
1199,Ireland,1968,17.802,0.75,0.139,6.222,0.186,95.582,33408.771,4.029,2861000.0,23726385152.0,0.0,1.0,0.0,0.0,0.0,0.2978056426332288,0.4190358834271122,0.013101983002832862,0.08695652173913052,0.28103767757875237,0.4007003004468026,0.1895482728077945
1200,Ireland,1969,18.494,0.748,0.135,6.419,0.193,95.96,33308.007,3.882,2881000.0,24718848000.0,0.0,1.0,0.0,0.0,0.0,0.3482539913975358,0.42464777231765066,0.02018413597733711,0.08405797101449283,0.32159769404982486,0.3964756564132275,0.14614703277236496
1201,Ireland,1970,19.394,0.765,0.131,6.669,0.257,75.543,25977.525,2.979,2908000.0,25361149952.0,0.0,1.0,0.0,0.0,0.0,0.4138660056863744,0.1215315408940423,0.029745042492917848,0.10869565217391315,0.3730697961704755,0.08913695365700006,-0.12046058458813107
1202,Ireland,1971,22.476,0.865,0.146,7.635,0.286,78.582,26692.308,3.023,2944000.0,25994962944.0,0.0,1.0,0.0,0.0,0.0,0.6385507035065975,0.1666493460219427,0.042492917847025496,0.2536231884057972,0.5719579987646695,0.11910503487897216,-0.1074697372305875
1203,Ireland,1972,22.036,0.787,0.137,7.377,0.266,82.903,27754.766,2.961,2987000.0,28002240512.0,0.0,1.0,0.0,0.0,0.0,0.6064737187431655,0.2308000653235745,0.05771954674220963,0.14057971014492768,0.518838789376158,0.1636497815208677,-0.12577502214348987
1204,Ireland,1973,22.846,0.787,0.134,7.53,0.262,87.161,28728.179,3.004,3034000.0,29018339328.0,0.0,1.0,0.0,0.0,0.0,0.6655245316031202,0.2940154698101163,0.07436260623229461,0.14057971014492768,0.5503397158739963,0.20446121638504824,-0.11307942131679953
1205,Ireland,1974,23.293,0.805,0.138,7.55,0.263,88.643,28733.596,3.062,3085000.0,28953231360.0,0.0,1.0,0.0,0.0,0.0,0.6981118320332433,0.3160176373650846,0.09242209631728045,0.16666666666666682,0.5544574840436483,0.20468833020277957,-0.09595512252731035
1206,Ireland,1975,22.047,0.699,0.13,7.028,0.266,82.975,26450.435,2.629,3137000.0,31557140480.0,0.0,1.0,0.0,0.0,0.0,0.6072756433622511,0.23186899654081974,0.1108356940509915,0.013043478260869578,0.4469837348157297,0.10896423730907744,-0.22379687038677296
1207,Ireland,1976,22.293,0.684,0.125,6.988,0.263,84.684,26546.778,2.599,3190000.0,32580204544.0,0.0,1.0,0.0,0.0,0.0,0.6252095939345337,0.2572412666834924,0.12960339943342777,-0.008695652173912891,0.4387481984764258,0.11300352594516472,-0.23265426631237077
1208,Ireland,1977,23.568,0.646,0.129,7.267,0.261,90.221,27820.28,2.475,3243000.0,36456624128.0,0.0,1.0,0.0,0.0,0.0,0.7181599475103886,0.3394450465430468,0.14837110481586402,-0.06376811594202889,0.49619106444307187,0.1663965296572619,-0.26926483613817537
1209,Ireland,1978,23.579,0.595,0.124,7.158,0.251,93.885,28501.718,2.367,3294000.0,39661953024.0,0.0,1.0,0.0,0.0,0.0,0.7189618721294744,0.39384176848731395,0.16643059490084985,-0.13768115942028983,0.4737492279184682,0.19496658424968827,-0.30115146147032773
1210,Ireland,1979,27.402,0.668,0.141,8.199,0.265,103.518,30974.758,2.525,3342000.0,41002033152.0,0.0,1.0,0.0,0.0,0.0,0.9976671283808413,0.5368558575946079,0.18342776203966005,-0.03188405797101436,0.6880790611488572,0.29865156778341245,-0.2545025095955123
1211,Ireland,1980,26.271,0.626,0.136,7.761,0.262,100.152,29586.983,2.386,3385000.0,41975140352.0,0.0,1.0,0.0,0.0,0.0,0.9152146970912007,0.4868833231883843,0.1986543909348442,-0.09275362318840573,0.5978999382334774,0.24046754001859094,-0.2955417773841157
1212,Ireland,1981,26.061,0.611,0.138,7.616,0.267,97.711,28553.752,2.29,3422000.0,42665656320.0,0.0,1.0,0.0,0.0,0.0,0.8999052270904716,0.45064358567038315,0.21175637393767704,-0.11449275362318835,0.5680461190035,0.1971481682245507,-0.32388544434602895
1213,Ireland,1982,25.566,0.583,0.137,7.402,0.263,97.026,28091.049,2.211,3454000.0,43875840000.0,0.0,1.0,0.0,0.0,0.0,0.8638186192316103,0.44047389283964544,0.22308781869688385,-0.15507246376811593,0.5239859995882231,0.17774882452772214,-0.3472099202834367
1214,Ireland,1983,25.728,0.591,0.136,7.395,0.269,95.624,27485.999,2.198,3479000.0,43512672256.0,0.0,1.0,0.0,0.0,0.0,0.8756287818036014,0.41965942663717204,0.23194050991501416,-0.1434782608695652,0.5225447807288448,0.1523814227521424,-0.3510481251845291
1215,Ireland,1984,25.549,0.57,0.132,7.302,0.27,94.634,27045.945,2.111,3499000.0,44828884992.0,0.0,1.0,0.0,0.0,0.0,0.8625792811839322,0.4049616224000475,0.2390226628895184,-0.17391304347826086,0.5033971587399628,0.13393166385461164,-0.37673457336876287
1216,Ireland,1985,26.749,0.587,0.133,7.619,0.269,99.265,28272.676,2.178,3511000.0,45573959680.0,0.0,1.0,0.0,0.0,0.0,0.9500619669023838,0.47371468444259696,0.24327195467422097,-0.14927536231884056,0.5686637842289478,0.18536374078636728,-0.35695305580159437
1217,Ireland,1986,28.549,0.604,0.14,8.12,0.266,107.204,30490.268,2.268,3516000.0,47275892736.0,0.0,1.0,0.0,0.0,0.0,1.081285995480061,0.591579197410811,0.24504249291784702,-0.12463768115942025,0.6718138768787315,0.27833877960681436,-0.33038086802480077
1218,Ireland,1987,30.225,0.602,0.144,8.597,0.279,108.496,30857.771,2.161,3516000.0,50204278784.0,0.0,1.0,0.0,0.0,0.0,1.2034701465334987,0.6107605742536039,0.24504249291784702,-0.12753623188405794,0.7700226477249329,0.2937467562281364,-0.3619722468260998
1219,Ireland,1988,29.882,0.556,0.137,8.509,0.277,107.915,30727.538,2.008,3512000.0,53751308288.0,0.0,1.0,0.0,0.0,0.0,1.178464678865641,0.6021348931811097,0.24362606232294617,-0.1942028985507245,0.7519044677784641,0.2882865912245184,-0.40714496604664896
1220,Ireland,1989,30.06,0.516,0.135,8.564,0.27,111.245,31693.849,1.911,3510000.0,58213924864.0,0.0,1.0,0.0,0.0,0.0,1.1914412772472112,0.6515729619787105,0.24291784702549576,-0.2521739130434782,0.7632283302450071,0.32880026675077606,-0.4357838795394154
1221,Ireland,1990,32.944,0.533,0.145,9.383,0.282,116.805,33268.267,1.89,3511000.0,61807452160.0,0.0,1.0,0.0,0.0,0.0,1.4016913319238904,0.7341182059771072,0.24327195467422097,-0.22753623188405786,0.9318509367922583,0.3948095122159521,-0.441984056687334
1222,Ireland,1991,33.674,0.523,0.145,9.572,0.278,121.005,34395.848,1.881,3518000.0,64343662592.0,0.0,1.0,0.0,0.0,0.0,1.454909965735948,0.79647252698309,0.24575070821529746,-0.24202898550724627,0.9707638459954702,0.4420846138794675,-0.4446412754650133
1223,Ireland,1992,33.495,0.498,0.149,9.489,0.275,121.827,34512.007,1.811,3530000.0,67265396736.0,0.0,1.0,0.0,0.0,0.0,1.441860465116279,0.8086761583799753,0.25,-0.27826086956521734,0.9536751080914145,0.44695471060345654,-0.4653085326247417
1224,Ireland,1993,33.716,0.472,0.149,9.506,0.271,124.468,35090.926,1.743,3547000.0,71414276096.0,0.0,1.0,0.0,0.0,0.0,1.457971859736094,0.8478851492792138,0.2560198300283286,-0.3159420289855072,0.9571752110356186,0.4712265408133845,-0.4853852967227635
1225,Ireland,1994,34.838,0.454,0.153,9.764,0.269,129.389,36263.648,1.684,3568000.0,76815876096.0,0.0,1.0,0.0,0.0,0.0,1.5397681708828461,0.9209436287245574,0.26345609065155806,-0.3420289855072463,1.01029442042413,0.5203942296739109,-0.502804842043106
1226,Ireland,1995,35.853,0.411,0.154,9.981,0.272,131.981,36743.117,1.512,3592000.0,87297089536.0,0.0,1.0,0.0,0.0,0.0,1.6137639425530366,0.9594251525453924,0.2719546742209632,-0.4043478260869565,1.0549722050648547,0.5404965067781756,-0.5535872453498671
1227,Ireland,1996,37.469,0.404,0.156,10.351,0.269,139.466,38526.588,1.505,3620000.0,92674113536.0,0.0,1.0,0.0,0.0,0.0,1.7315739593205512,1.0705494603381982,0.2818696883852691,-0.4144927536231883,1.131150916203418,0.6152705343991907,-0.55565397106584
1228,Ireland,1997,38.805,0.366,0.16,10.629,0.266,145.629,39887.483,1.374,3651000.0,106000000000.0,0.0,1.0,0.0,0.0,0.0,1.8289713494204272,1.1620470032810248,0.2928470254957507,-0.4695652173913043,1.188387893761581,0.6723275879309278,-0.5943312666076174
1229,Ireland,1998,40.709,0.339,0.169,11.038,0.26,156.602,42462.634,1.305,3688000.0,120000000000.0,0.0,1.0,0.0,0.0,0.0,1.9677772107603706,1.3249550900426088,0.3059490084985836,-0.508695652173913,1.2725962528309656,0.7802936899882552,-0.6147032772364924
1230,Ireland,1999,42.44,0.324,0.174,11.375,0.256,165.688,44408.349,1.265,3731000.0,131000000000.0,0.0,1.0,0.0,0.0,0.0,2.0939709849092365,1.4598482711522187,0.3211756373937677,-0.5304347826086956,1.3419806464896025,0.8618699797920273,-0.626513138470623
1231,Ireland,2000,45.249,0.304,0.18,11.961,0.264,171.523,45340.567,1.151,3783000.0,149000000000.0,0.0,1.0,0.0,0.0,0.0,2.298753371728512,1.5464762385498165,0.33958923512747874,-0.5594202898550724,1.4626312538604076,0.9009542679474317,-0.6601712429878949
1232,Ireland,2001,47.607,0.296,0.188,12.391,0.261,182.727,47560.511,1.135,3842000.0,161000000000.0,0.0,1.0,0.0,0.0,0.0,2.470656849165269,1.7128138129667296,0.3604815864022663,-0.5710144927536231,1.5511632695079265,0.9940279170132734,-0.6648951874815471
1233,Ireland,2002,46.082,0.253,0.178,11.792,0.254,181.441,46428.172,0.997,3908000.0,182000000000.0,0.0,1.0,0.0,0.0,0.0,2.3594809360647373,1.6937215137253738,0.3838526912181303,-0.6333333333333333,1.4278361128268477,0.9465533308482322,-0.7056392087392973
1234,Ireland,2003,45.684,0.237,0.168,11.478,0.259,176.682,44392.371,0.915,3980000.0,193000000000.0,0.0,1.0,0.0,0.0,0.0,2.3304658453014504,1.6230681295188323,0.4093484419263456,-0.6565217391304348,1.3631871525633106,0.8612000841708881,-0.7298494242692648
1235,Ireland,2004,46.167,0.222,0.162,11.377,0.258,179.146,44146.276,0.861,4058000.0,208000000000.0,0.0,1.0,0.0,0.0,0.0,2.365677626303128,1.6596493311756757,0.4369688385269122,-0.6782608695652174,1.3423924233065678,0.8508822745023296,-0.745792736935341
1236,Ireland,2005,48.156,0.217,0.164,11.629,0.258,186.977,45152.711,0.842,4141000.0,222000000000.0,0.0,1.0,0.0,0.0,0.0,2.510680177881461,1.775910447318022,0.4663597733711048,-0.6855072463768116,1.3942763022441835,0.8930781938577642,-0.751402421021553
1237,Ireland,2006,47.604,0.207,0.157,11.251,0.249,190.895,45118.278,0.83,4231000.0,230000000000.0,0.0,1.0,0.0,0.0,0.0,2.4704381424509734,1.8340781210564605,0.49822946175637395,-0.7000000000000001,1.3164504838377598,0.8916345516044981,-0.7549453793917921
1238,Ireland,2007,47.665,0.194,0.152,11.021,0.242,196.893,45524.419,0.8,4325000.0,246000000000.0,0.0,1.0,0.0,0.0,0.0,2.4748851789749944,1.9231260299597666,0.5315155807365439,-0.7188405797101449,1.2690961498867614,0.9086624698336293,-0.7638027753173899
1239,Ireland,2008,47.366,0.214,0.148,10.726,0.241,196.186,44426.085,0.888,4416000.0,221000000000.0,0.0,1.0,0.0,0.0,0.0,2.4530874097834805,1.912629719257093,0.5637393767705382,-0.6898550724637681,1.2083590693843937,0.862613581540464,-0.737821080602303
1240,Ireland,2009,42.18,0.193,0.134,9.384,0.235,179.232,39873.682,0.822,4495000.0,218000000000.0,0.0,1.0,0.0,0.0,0.0,2.075016403003572,1.660926110129608,0.59171388101983,-0.7202898550724638,0.9320568252007412,0.6717489654833536,-0.7573073516386182
1241,Ireland,2010,41.748,0.187,0.126,9.167,0.233,178.893,39282.535,0.802,4554000.0,223000000000.0,0.0,1.0,0.0,0.0,0.0,2.0435226361449295,1.6558932256484107,0.6126062322946175,-0.7289855072463767,0.8873790405600164,0.6469644626200719,-0.7632122822556835
1242,Ireland,2011,38.052,0.17,0.111,8.288,0.225,168.895,36788.182,0.754,4591000.0,224000000000.0,0.0,1.0,0.0,0.0,0.0,1.774075964132099,1.5074602491203588,0.6257082152974505,-0.753623188405797,0.7064031295038089,0.5423859075897062,-0.7773841157366401
1243,Ireland,2012,38.21,0.174,0.11,8.292,0.229,166.92,36224.02,0.759,4608000.0,220000000000.0,0.0,1.0,0.0,0.0,0.0,1.785594517751695,1.4781388719806403,0.6317280453257791,-0.7478260869565219,0.7072266831377393,0.5187327812026064,-0.7759078830823738
1244,Ireland,2013,37.235,0.168,0.106,8.068,0.227,163.896,35513.736,0.742,4615000.0,221000000000.0,0.0,1.0,0.0,0.0,0.0,1.7145148356054531,1.4332437608563324,0.6342067988668555,-0.7565217391304347,0.6611076796376363,0.48895332561585175,-0.7809270741068792
1245,Ireland,2014,36.785,0.154,0.104,7.95,0.225,163.76,35392.324,0.685,4627000.0,239000000000.0,0.0,1.0,0.0,0.0,0.0,1.6817088284610335,1.4312246685570913,0.6384560906515581,-0.7768115942028985,0.6368128474366893,0.48386299095858937,-0.7977561263655152
1246,Ireland,2015,38.545,0.155,0.109,8.286,0.222,173.751,37349.844,0.698,4652000.0,249000000000.0,0.0,1.0,0.0,0.0,0.0,1.810016767514763,1.5795537212168,0.6473087818696884,-0.7753623188405796,0.7059913526868435,0.5659342186649489,-0.7939179214644229
1247,Ireland,2016,40.03,0.153,0.114,8.524,0.221,181.145,38574.278,0.691,4696000.0,262000000000.0,0.0,1.0,0.0,0.0,0.0,1.9182765910913466,1.6893270187211427,0.6628895184135978,-0.7782608695652173,0.7549927939057028,0.6172699912881705,-0.7959846471803956
1248,Italy,1965,189.528,0.391,1.682,3.668,0.207,913.451,17676.165,1.883,51677000.0,485000000000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,Italy,1966,213.982,0.415,1.814,4.11,0.216,992.51,19063.642,1.927,52063000.0,515000000000.0,0.0,1.0,0.0,0.0,1.0,0.12902579038453427,0.08654979851135963,0.007469473847166051,0.061381074168797865,0.12050163576881139,0.07849423220477965,0.02336696760488584
1250,Italy,1967,234.13,0.418,1.924,4.465,0.217,1076.662,20534.05,1.923,52433000.0,560000000000.0,0.0,1.0,0.0,0.0,1.0,0.23533198260942978,0.178675156083906,0.014629332198076514,0.06905370843989761,0.2172846237731733,0.16168014951206883,0.02124269782262349
1251,Italy,1968,249.172,0.406,1.941,4.72,0.214,1164.612,22059.127,1.897,52795000.0,614000000000.0,0.0,1.0,0.0,0.0,1.0,0.31469756447596137,0.27495837215132507,0.02163438280085918,0.03836317135549876,0.2868047982551798,0.24795887569503902,0.007434944237918222
1252,Italy,1969,269.661,0.41,1.97,5.073,0.215,1255.218,23614.291,1.911,53155000.0,657000000000.0,0.0,1.0,0.0,0.0,1.0,0.4228029631505636,0.3741492428165277,0.028600731466609904,0.04859335038363161,0.38304252998909494,0.33593972448209214,0.014869888475836444
1253,Italy,1970,296.365,0.437,1.999,5.538,0.214,1387.083,25917.59,2.046,53519000.0,678000000000.0,0.0,1.0,0.0,0.0,1.0,0.5637003503440126,0.5185083819493329,0.035644484006424525,0.11764705882352937,0.509814612868048,0.4662450820073245,0.08656399362719056
1254,Italy,1971,311.049,0.446,2.016,5.772,0.213,1461.589,27122.218,2.097,53889000.0,697000000000.0,0.0,1.0,0.0,0.0,1.0,0.6411770292516145,0.6000737861144165,0.04280434235733498,0.14066496163682862,0.5736095965103599,0.5343949323849375,0.11364843335103557
1255,Italy,1972,328.238,0.451,2.033,6.049,0.214,1533.326,28259.391,2.109,54259000.0,727000000000.0,0.0,1.0,0.0,0.0,1.0,0.7318707526064752,0.6786078289913745,0.04996420070824545,0.15345268542199486,0.6491275899672847,0.5987286269391578,0.1200212426978226
1256,Italy,1973,353.349,0.452,2.078,6.469,0.221,1601.434,29320.086,2.048,54619000.0,782000000000.0,0.0,1.0,0.0,0.0,1.0,0.8643630492592124,0.7531690260342371,0.05693054937399617,0.15601023017902813,0.7636314067611778,0.6587357042661685,0.08762612851832184
1257,Italy,1974,358.253,0.434,2.117,6.519,0.224,1600.437,29121.086,1.94,54958000.0,825000000000.0,0.0,1.0,0.0,0.0,1.0,0.8902378540373982,0.7520775608105962,0.06349052770091143,0.10997442455242962,0.7772628135223555,0.6474776061436402,0.030270844397238417
1258,Italy,1975,341.053,0.417,2.018,6.171,0.218,1564.637,28311.535,1.915,55265000.0,817000000000.0,0.0,1.0,0.0,0.0,1.0,0.7994860917648052,0.7128855297109532,0.06943127503531552,0.06649616368286436,0.6823882224645583,0.6016785880874046,0.016994158258098795
1259,Italy,1976,365.796,0.41,2.055,6.586,0.221,1654.106,29783.315,1.852,55538000.0,893000000000.0,0.0,1.0,0.0,0.0,1.0,0.9300367228061289,0.810831670226427,0.07471408944017648,0.04859335038363161,0.7955288985823337,0.684942124041046,-0.016463090812533148
1260,Italy,1977,354.418,0.377,1.938,6.354,0.214,1655.782,29685.21,1.761,55778000.0,940000000000.0,0.0,1.0,0.0,0.0,1.0,0.8700033768097591,0.8126664703415946,0.07935832188401029,-0.035805626598465506,0.7322791712104689,0.6793919948133544,-0.06479022835900165
1261,Italy,1978,371.274,0.373,1.958,6.631,0.219,1698.557,30337.339,1.705,55989000.0,996000000000.0,0.0,1.0,0.0,0.0,1.0,0.9589401038369002,0.8594943790088357,0.08344137624088085,-0.0460358056265985,0.8077971646673937,0.7162851218010241,-0.09453000531067442
1262,Italy,1979,385.256,0.357,1.979,6.858,0.219,1757.745,31288.848,1.628,56178000.0,1080000000000.0,0.0,1.0,0.0,0.0,1.0,1.0327128445401206,0.9242904107609492,0.08709870929039998,-0.08695652173913052,0.8696837513631405,0.7701151805269978,-0.1354221986192247
1263,Italy,1980,386.433,0.336,1.995,6.858,0.225,1714.407,30424.793,1.491,56349000.0,1150000000000.0,0.0,1.0,0.0,0.0,1.0,1.0389230087374952,0.8768461581409401,0.09040772490663157,-0.14066496163682862,0.8696837513631405,0.7212326881990522,-0.20817843866170999
1264,Italy,1981,375.301,0.332,1.992,6.642,0.224,1678.642,29707.84,1.486,56505000.0,1130000000000.0,0.0,1.0,0.0,0.0,1.0,0.9801876239922334,0.8376924432728192,0.09342647599512356,-0.15089514066496162,0.8107960741548528,0.6806722498913084,-0.21083377588953797
