,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
1702,New Zealand,2003,36.352,0.34,0.134,9.038,0.165,220.418,54802.96,2.06,4022000.0,107000000000.0,0.0,1.0,0.0,0.0,0.0,0.049483226514232884,-0.028914314413981734,0.014887711329800657
1703,New Zealand,2004,35.94,0.333,0.126,8.809,0.158,228.079,55901.671,2.112,4080000.0,108000000000.0,0.0,1.0,0.0,0.0,0.0,-0.011333626760563355,0.03475668956255842,0.014420686225758329
1704,New Zealand,2005,37.571,0.342,0.128,9.086,0.17,221.262,53509.668,2.011,4135000.0,110000000000.0,0.0,1.0,0.0,0.0,0.0,0.04538119087367836,-0.02988876661156883,0.013480392156862746
1705,New Zealand,2006,37.466,0.335,0.123,8.95,0.167,223.87,53480.689,1.999,4186000.0,112000000000.0,0.0,1.0,0.0,0.0,0.0,-0.0027947086848898587,0.01178693133027815,0.012333736396614269
1706,New Zealand,2007,36.56,0.302,0.117,8.637,0.163,223.665,52838.489,1.848,4233000.0,121000000000.0,0.0,1.0,0.0,0.0,0.0,-0.024181924945283692,-0.0009157100102738754,0.011227902532250358
1707,New Zealand,2008,37.592,0.308,0.118,8.787,0.167,224.721,52529.481,1.842,4278000.0,122000000000.0,0.0,1.0,0.0,0.0,0.0,0.028227571115973644,0.00472134665683058,0.010630758327427357
1708,New Zealand,2009,34.762,0.274,0.11,8.041,0.155,223.81,51771.853,1.762,4323000.0,127000000000.0,0.0,1.0,0.0,0.0,0.0,-0.07528197488827405,-0.004053915744411966,0.010518934081346423
1709,New Zealand,2010,34.958,0.263,0.106,7.999,0.151,231.217,52910.108,1.738,4370000.0,133000000000.0,0.0,1.0,0.0,0.0,0.0,0.005638340716874689,0.033095035968008626,0.01087207957436965
1710,New Zealand,2011,34.25,0.248,0.1,7.751,0.149,229.669,51973.066,1.664,4419000.0,138000000000.0,0.0,1.0,0.0,0.0,0.0,-0.020252874878425496,-0.006695009449997197,0.011212814645308924
1711,New Zealand,2012,36.0,0.261,0.104,8.057,0.155,232.348,52002.648,1.684,4468000.0,138000000000.0,0.0,1.0,0.0,0.0,0.0,0.051094890510948905,0.011664612986515385,0.011088481556913329
1712,New Zealand,2013,35.241,0.245,0.101,7.798,0.15,235.079,52020.031,1.632,4519000.0,144000000000.0,0.0,1.0,0.0,0.0,0.0,-0.021083333333333343,0.011753920842873597,0.011414503133393017
1713,New Zealand,2014,35.458,0.24,0.101,7.762,0.144,246.549,53972.972,1.666,4568000.0,148000000000.0,0.0,1.0,0.0,0.0,0.0,0.006157600522119088,0.04879210818490805,0.010843106882053552
1714,New Zealand,2015,35.839,0.234,0.102,7.766,0.144,248.324,53807.92,1.623,4615000.0,153000000000.0,0.0,1.0,0.0,0.0,0.0,0.010745106887021271,0.007199380244900631,0.010288966725043782
1715,New Zealand,2016,34.268,0.216,0.097,7.355,0.137,250.761,53822.959,1.577,4659000.0,159000000000.0,0.0,1.0,0.0,0.0,0.0,-0.043834928429922655,0.009813791659283772,0.009534127843986998
1716,Norway,1965,16.39,0.345,0.145,4.401,0.082,199.101,53464.297,4.191,3724000.0,47505481728.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1717,Norway,1966,19.54,0.391,0.166,5.205,0.096,204.398,54447.931,4.086,3754000.0,50018295808.0,0.0,1.0,0.0,1.0,0.0,0.19219035997559478,0.02660458762135799,0.008055853920515575
1718,Norway,1967,19.304,0.359,0.159,5.1,0.088,219.399,57965.432,4.08,3785000.0,53780131840.0,0.0,1.0,0.0,1.0,0.0,-0.012077789150460627,0.07339112907171305,0.008257858284496537
1719,Norway,1968,21.114,0.375,0.164,5.533,0.086,245.635,64369.675,4.366,3816000.0,56261509120.0,0.0,1.0,0.0,1.0,0.0,0.09376295068379623,0.11958121960446488,0.008190224570673713
1720,Norway,1969,22.194,0.379,0.162,5.771,0.09,246.96,64212.137,4.22,3846000.0,58519797760.0,0.0,1.0,0.0,1.0,0.0,0.05115089514066488,0.0053941824251430666,0.007861635220125786
1721,Norway,1970,27.979,0.541,0.189,7.218,0.108,259.212,66876.253,5.015,3876000.0,51692040192.0,0.0,1.0,0.0,1.0,0.0,0.2606560331621159,0.04961127308066076,0.0078003120124804995
1722,Norway,1971,27.166,0.474,0.176,6.957,0.099,273.612,70067.01,4.776,3905000.0,57288232960.0,0.0,1.0,0.0,1.0,0.0,-0.02905750741627645,0.05555298365816411,0.007481940144478844
1723,Norway,1972,29.395,0.451,0.182,7.472,0.101,290.013,73719.719,4.447,3934000.0,65213071360.0,0.0,1.0,0.0,1.0,0.0,0.08205109327836263,0.05994254637954458,0.007426376440460947
1724,Norway,1973,30.492,0.445,0.179,7.698,0.099,306.904,77481.338,4.482,3961000.0,68481728512.0,0.0,1.0,0.0,1.0,0.0,0.037319271985031516,0.0582422167282157,0.0068632435180477885
1725,Norway,1974,27.706,0.371,0.164,6.951,0.09,306.777,76963.717,4.11,3986000.0,74635067392.0,0.0,1.0,0.0,1.0,0.0,-0.09136822773186414,-0.0004138101816855093,0.006311537490532693
1726,Norway,1975,30.636,0.37,0.181,7.644,0.098,311.504,77720.584,3.767,4008000.0,82700476416.0,0.0,1.0,0.0,1.0,0.0,0.10575326644048219,0.015408586693265898,0.0055193176116407425
1727,Norway,1976,33.387,0.394,0.188,8.291,0.1,333.461,82806.396,3.939,4027000.0,84650672128.0,0.0,1.0,0.0,1.0,0.0,0.08979631805718767,0.0704870563459859,0.004740518962075849
1728,Norway,1977,33.382,0.385,0.183,8.255,0.108,308.427,76267.683,3.554,4044000.0,86782992384.0,0.0,1.0,0.0,1.0,0.0,-0.0001497588881900907,-0.0750732469464195,0.004221504842314378
1729,Norway,1978,32.713,0.356,0.173,8.059,0.095,346.032,85250.579,3.761,4059000.0,92001296384.0,0.0,1.0,0.0,1.0,0.0,-0.0200407405188424,0.12192512328687163,0.00370919881305638
1730,Norway,1979,34.738,0.344,0.178,8.529,0.094,370.123,90872.427,3.665,4073000.0,101000000000.0,0.0,1.0,0.0,1.0,0.0,0.0619019961483202,0.06962072871873125,0.0034491254003449125
1731,Norway,1980,31.898,0.287,0.165,7.807,0.09,352.664,86310.306,3.177,4086000.0,111000000000.0,0.0,1.0,0.0,1.0,0.0,-0.08175485059588923,-0.04717080538091392,0.0031917505524183647
1732,Norway,1981,31.942,0.288,0.17,7.793,0.086,371.148,90546.082,3.344,4099000.0,111000000000.0,0.0,1.0,0.0,1.0,0.0,0.0013793968273873123,0.05241249461243574,0.0031815956926089083
1733,Norway,1982,31.063,0.293,0.166,7.554,0.085,366.433,89113.104,3.457,4112000.0,106000000000.0,0.0,1.0,0.0,1.0,0.0,-0.027518627512366205,-0.012703827044736955,0.0031715052451817514
1734,Norway,1983,32.12,0.297,0.17,7.787,0.08,401.366,97300.784,3.716,4125000.0,108000000000.0,0.0,1.0,0.0,1.0,0.0,0.03402762128577403,0.09533257102935597,0.00316147859922179
1735,Norway,1984,34.011,0.298,0.175,8.219,0.084,406.95,98344.681,3.57,4138000.0,114000000000.0,0.0,1.0,0.0,1.0,0.0,0.05887297633872993,0.013912488850575293,0.0031515151515151517
1736,Norway,1985,32.495,0.273,0.162,7.824,0.081,402.126,96827.779,3.379,4153000.0,119000000000.0,0.0,1.0,0.0,1.0,0.0,-0.04457381435417968,-0.011854036122373787,0.003624939584340261
1737,Norway,1986,35.029,0.313,0.172,8.402,0.089,393.524,94392.784,3.514,4169000.0,112000000000.0,0.0,1.0,0.0,1.0,0.0,0.07798122788121269,-0.02139130521279394,0.003852636648206116
1738,Norway,1987,33.458,0.291,0.159,7.991,0.081,412.733,98574.814,3.589,4187000.0,115000000000.0,0.0,1.0,0.0,1.0,0.0,-0.044848554055211536,0.04881277889023288,0.004317582153993763
1739,Norway,1988,35.879,0.323,0.164,8.53,0.084,424.659,100964.974,3.826,4206000.0,111000000000.0,0.0,1.0,0.0,1.0,0.0,0.0723593759340068,0.028895193745108794,0.004537855266300453
1740,Norway,1989,34.442,0.297,0.155,8.15,0.076,451.643,106872.441,3.893,4226000.0,116000000000.0,0.0,1.0,0.0,1.0,0.0,-0.040051283480587466,0.0635427484169651,0.004755111745126011
1741,Norway,1990,35.321,0.274,0.156,8.317,0.077,455.856,107336.108,3.534,4247000.0,129000000000.0,0.0,1.0,0.0,1.0,0.0,0.02552116601823349,0.00932816405878099,0.0049692380501656416
1742,Norway,1991,33.816,0.287,0.146,7.921,0.08,420.836,98579.483,3.566,4269000.0,118000000000.0,0.0,1.0,0.0,1.0,0.0,-0.04260921264969835,-0.07682250535256743,0.005180127148575465
1743,Norway,1992,34.735,0.238,0.155,8.091,0.078,442.971,103184.504,3.034,4293000.0,146000000000.0,0.0,1.0,0.0,1.0,0.0,0.027176484504376534,0.052597686509709224,0.005621925509486999
1744,Norway,1993,36.224,0.266,0.16,8.391,0.079,457.495,105975.213,3.364,4317000.0,136000000000.0,0.0,1.0,0.0,1.0,0.0,0.042867424787678056,0.03278769942050383,0.005590496156533892
1745,Norway,1994,38.089,0.272,0.167,8.772,0.086,442.994,102025.39,3.164,4342000.0,140000000000.0,0.0,1.0,0.0,1.0,0.0,0.051485203180212075,-0.03169652127345649,0.0057910586055130876
1746,Norway,1995,38.708,0.262,0.166,8.864,0.083,469.082,107415.046,3.169,4367000.0,148000000000.0,0.0,1.0,0.0,1.0,0.0,0.01625141116857885,0.05889018812895878,0.005757715338553662
1747,Norway,1996,41.83,0.255,0.174,9.522,0.097,432.743,98507.373,2.639,4393000.0,164000000000.0,0.0,1.0,0.0,1.0,0.0,0.08065516172367469,-0.07746833176289007,0.005953743989008472
1748,Norway,1997,41.97,0.241,0.173,9.495,0.092,454.794,102894.651,2.614,4420000.0,174000000000.0,0.0,1.0,0.0,1.0,0.0,0.0033468802295003723,0.05095634129263787,0.006146141588891418
1749,Norway,1998,42.22,0.248,0.175,9.494,0.089,472.464,106243.203,2.779,4447000.0,170000000000.0,0.0,1.0,0.0,1.0,0.0,0.005956635692161067,0.038852755313394674,0.006108597285067873
1750,Norway,1999,42.974,0.223,0.176,9.605,0.089,484.119,108207.12,2.508,4474000.0,193000000000.0,0.0,1.0,0.0,1.0,0.0,0.017858834675509184,0.024668546174946727,0.006071508882392624
1751,Norway,2000,42.519,0.174,0.169,9.451,0.08,534.205,118738.652,2.18,4499000.0,245000000000.0,0.0,1.0,0.0,1.0,0.0,-0.010587797272769543,0.1034580340783981,0.005587840858292356
1752,Norway,2001,43.866,0.179,0.173,9.699,0.09,487.961,107884.39,1.992,4523000.0,245000000000.0,0.0,1.0,0.0,1.0,0.0,0.03167995484371696,-0.0865660186632473,0.005334518781951545
1753,Norway,2002,42.986,0.176,0.166,9.456,0.084,508.844,111932.31,2.085,4546000.0,244000000000.0,0.0,1.0,0.0,1.0,0.0,-0.020061095153421842,0.042796452995218844,0.005085120495246518
1754,Norway,2003,44.306,0.174,0.163,9.695,0.098,453.46,99225.49,1.778,4570000.0,255000000000.0,0.0,1.0,0.0,1.0,0.0,0.03070767226538874,-0.10884278875254501,0.005279366476022877
1755,Norway,2004,44.623,0.162,0.157,9.705,0.096,463.48,100800.309,1.679,4598000.0,276000000000.0,0.0,1.0,0.0,1.0,0.0,0.0071547871620096645,0.022096767079786618,0.00612691466083151
1756,Norway,2005,43.923,0.134,0.149,9.483,0.083,529.014,114208.531,1.613,4632000.0,328000000000.0,0.0,1.0,0.0,1.0,0.0,-0.015686977567621982,0.14139552947268488,0.007394519356241845
1757,Norway,2006,44.485,0.128,0.146,9.52,0.091,487.417,104304.888,1.401,4673000.0,348000000000.0,0.0,1.0,0.0,1.0,0.0,0.012795118730505603,-0.0786311893447055,0.00885146804835924
1758,Norway,2007,46.231,0.131,0.148,9.797,0.088,524.725,111194.178,1.491,4719000.0,352000000000.0,0.0,1.0,0.0,1.0,0.0,0.03924918511857935,0.07654226258009067,0.00984378343676439
1759,Norway,2008,45.378,0.116,0.142,9.511,0.084,539.435,113065.3,1.38,4771000.0,391000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0184508230408168,0.028033731954833337,0.011019283746556474
1760,Norway,2009,43.89,0.129,0.139,9.093,0.088,500.709,103730.974,1.477,4827000.0,339000000000.0,0.0,1.0,0.0,1.0,0.0,-0.03279122041517915,-0.0717899283509597,0.011737581219870048
1761,Norway,2010,46.232,0.13,0.14,9.462,0.096,483.275,98910.087,1.361,4886000.0,355000000000.0,0.0,1.0,0.0,1.0,0.0,0.05336067441330596,-0.03481862718664938,0.012222912782266417
1762,Norway,2011,45.513,0.114,0.133,9.198,0.092,492.995,99635.192,1.236,4948000.0,399000000000.0,0.0,1.0,0.0,1.0,0.0,-0.015551998615677479,0.0201127722311314,0.012689316414244782
1763,Norway,2012,45.038,0.11,0.13,8.983,0.082,549.854,109663.652,1.338,5014000.0,411000000000.0,0.0,1.0,0.0,1.0,0.0,-0.010436578559971908,0.11533382691508035,0.01333872271624899
1764,Norway,2013,44.982,0.111,0.129,8.857,0.087,515.349,101466.601,1.269,5079000.0,406000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0012433944668945643,-0.06275302171121787,0.012963701635420821
1765,Norway,2014,44.917,0.115,0.127,8.735,0.084,531.648,103393.307,1.363,5142000.0,390000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0014450224534257642,0.031627110948114726,0.012404016538688719
1766,Norway,2015,45.35,0.115,0.129,8.721,0.084,541.174,104071.926,1.367,5200000.0,396000000000.0,0.0,1.0,0.0,1.0,0.0,0.00964000267159427,0.017917870470687283,0.011279657720731234
1767,Norway,2016,44.473,0.111,0.126,8.469,0.081,549.228,104594.983,1.373,5251000.0,400000000000.0,0.0,1.0,0.0,1.0,0.0,-0.019338478500551322,0.014882459246009554,0.009807692307692307
1768,Poland,1965,246.981,1.625,2.192,7.875,0.318,775.765,24736.613,5.104,31361000.0,152000000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,Poland,1966,252.431,1.558,2.14,7.978,0.319,790.874,24995.236,4.882,31641000.0,162000000000.0,0.0,1.0,0.0,0.0,0.0,0.022066474749069837,0.019476258918615867,0.008928286725550844
1770,Poland,1967,259.025,1.551,2.128,8.119,0.318,813.955,25514.222,4.874,31902000.0,167000000000.0,0.0,1.0,0.0,0.0,0.0,0.026121989771462163,0.029184168401034827,0.008248791125438514
1771,Poland,1968,275.801,1.549,2.149,8.579,0.315,876.025,27248.048,4.921,32150000.0,178000000000.0,0.0,1.0,0.0,0.0,0.0,0.0647659492326996,0.07625728695075272,0.007773807284809729
1772,Poland,1969,293.365,1.667,2.143,9.056,0.314,935.756,28887.593,5.317,32393000.0,176000000000.0,0.0,1.0,0.0,0.0,0.0,0.0636835979564977,0.06818412716532062,0.007558320373250388
1773,Poland,1970,304.143,1.644,2.051,9.318,0.308,987.307,30249.293,5.337,32639000.0,185000000000.0,0.0,1.0,0.0,0.0,0.0,0.03673921565285553,0.05509021582549302,0.007594233322014015
1774,Poland,1971,312.881,1.58,2.028,9.513,0.307,1018.576,30969.176,5.144,32890000.0,198000000000.0,0.0,1.0,0.0,0.0,0.0,0.02872990665575075,0.031671000003038574,0.0076901865865988545
1775,Poland,1972,329.506,1.54,2.041,9.941,0.307,1074.317,32410.685,5.02,33147000.0,214000000000.0,0.0,1.0,0.0,0.0,0.0,0.05313521754277186,0.05472443882439797,0.007813925205229553
1776,Poland,1973,335.59,1.447,1.974,10.044,0.307,1094.463,32756.582,4.718,33412000.0,232000000000.0,0.0,1.0,0.0,0.0,0.0,0.018464003690372873,0.018752379418737634,0.007994690318882553
1777,Poland,1974,346.237,1.396,2.046,10.278,0.306,1130.431,33557.896,4.558,33686000.0,248000000000.0,0.0,1.0,0.0,0.0,0.0,0.031726213534372445,0.03286360525664191,0.008200646474320603
1778,Poland,1975,374.78,1.436,2.217,11.032,0.307,1219.497,35898.178,4.672,33971000.0,261000000000.0,0.0,1.0,0.0,0.0,0.0,0.0824377521755328,0.07878941748766623,0.008460488036573057
1779,Poland,1976,398.119,1.567,2.237,11.618,0.31,1284.872,37496.987,5.059,34266000.0,254000000000.0,0.0,1.0,0.0,0.0,0.0,0.06227386733550365,0.05360816795777275,0.008683877424862383
1780,Poland,1977,417.955,1.692,2.285,12.09,0.312,1339.635,38750.245,5.424,34571000.0,247000000000.0,0.0,1.0,0.0,0.0,0.0,0.04982429876494203,0.04262136617499636,0.00890095138037705
1781,Poland,1978,430.87,1.759,2.273,12.351,0.306,1406.573,40319.129,5.741,34886000.0,245000000000.0,0.0,1.0,0.0,0.0,0.0,0.03090045579069522,0.04996734185057878,0.00911168320268433
1782,Poland,1979,441.309,1.902,2.267,12.534,0.309,1427.522,40544.233,6.153,35209000.0,232000000000.0,0.0,1.0,0.0,0.0,0.0,0.02422772529997452,0.014893645761720038,0.00925872842974259
1783,Poland,1980,463.329,2.097,2.392,13.037,0.31,1494.728,42057.638,6.763,35540000.0,221000000000.0,0.0,1.0,0.0,0.0,0.0,0.0498970109379142,0.04707878407478143,0.009401005424749354
1784,Poland,1981,408.997,1.868,2.171,11.4,0.303,1347.622,37561.223,6.154,35878000.0,219000000000.0,0.0,1.0,0.0,0.0,0.0,-0.11726440606998481,-0.09841656809800846,0.009510410804727068
1785,Poland,1982,420.97,1.871,2.251,11.622,0.307,1372.403,37888.662,6.1,36222000.0,225000000000.0,0.0,1.0,0.0,0.0,0.0,0.029274053354914616,0.01838868762902353,0.00958804838619767
1786,Poland,1983,421.024,1.74,2.23,11.517,0.305,1378.64,37713.091,5.697,36556000.0,242000000000.0,0.0,1.0,0.0,0.0,0.0,0.0001282751740028354,0.004544583478759577,0.009220915465739053
1787,Poland,1984,432.467,1.67,2.226,11.731,0.302,1433.259,38879.626,5.534,36864000.0,259000000000.0,0.0,1.0,0.0,0.0,0.0,0.027178973170175532,0.03961802936227,0.008425429478061058
1788,Poland,1985,444.508,1.616,2.21,11.97,0.303,1465.623,39468.479,5.33,37134000.0,275000000000.0,0.0,1.0,0.0,0.0,0.0,0.027842586833215013,0.022580705929633117,0.00732421875
1789,Poland,1986,451.849,1.553,2.215,12.094,0.3,1507.094,40339.786,5.179,37360000.0,291000000000.0,0.0,1.0,0.0,0.0,0.0,0.01651488837096297,0.028295816864227705,0.006086066677438466
1790,Poland,1987,463.733,1.567,2.202,12.352,0.298,1555.996,41444.599,5.257,37544000.0,296000000000.0,0.0,1.0,0.0,0.0,0.0,0.02630082173469459,0.032447876509361755,0.004925053533190578
1791,Poland,1988,444.23,1.433,2.032,11.784,0.291,1526.26,40487.564,4.923,37697000.0,310000000000.0,0.0,1.0,0.0,0.0,0.0,-0.042056528217745956,-0.0191105889732365,0.0040752184103984655
1792,Poland,1989,422.175,1.319,1.902,11.159,0.287,1468.946,38827.107,4.59,37833000.0,320000000000.0,0.0,1.0,0.0,0.0,0.0,-0.04964770501767104,-0.03755192431171627,0.003607714141708889
1793,Poland,1990,376.547,1.321,1.659,9.92,0.311,1209.838,31871.386,4.245,37960000.0,285000000000.0,0.0,1.0,0.0,0.0,0.0,-0.1080784035056552,-0.17639041870838,0.0033568577696719793
1794,Poland,1991,373.793,1.321,1.613,9.815,0.316,1183.654,31080.895,4.183,38083000.0,283000000000.0,0.0,1.0,0.0,0.0,0.0,-0.007313828021468818,-0.02164256702136978,0.0032402528977871444
1795,Poland,1992,364.678,1.184,1.625,9.547,0.322,1131.844,29630.975,3.675,38198000.0,308000000000.0,0.0,1.0,0.0,0.0,0.0,-0.024385154350134993,-0.0437712372027636,0.003019720085077331
1796,Poland,1993,365.371,1.091,1.611,9.539,0.323,1131.329,29537.848,3.377,38301000.0,335000000000.0,0.0,1.0,0.0,0.0,0.0,0.0019003065718249624,-0.00045500970098361613,0.0026964762553013245
1797,Poland,1994,360.417,0.996,1.578,9.389,0.333,1082.587,28200.461,2.991,38389000.0,362000000000.0,0.0,1.0,0.0,0.0,0.0,-0.013558821033962762,-0.0430838421007505,0.002297590141249576
1798,Poland,1995,362.761,0.909,1.555,9.432,0.327,1108.071,28811.738,2.777,38459000.0,399000000000.0,0.0,1.0,0.0,0.0,0.0,0.006503577800159401,0.02353990949457173,0.0018234390059652505
1799,Poland,1996,377.408,0.903,1.569,9.8,0.324,1163.247,30206.361,2.783,38510000.0,418000000000.0,0.0,1.0,0.0,0.0,0.0,0.0403764462001152,0.04979464312304912,0.0013260875217764373
1800,Poland,1997,367.385,0.816,1.519,9.531,0.319,1151.807,29882.141,2.56,38545000.0,450000000000.0,0.0,1.0,0.0,0.0,0.0,-0.026557465660505406,-0.009834540729526966,0.0009088548428979486
1801,Poland,1998,339.133,0.72,1.406,8.794,0.307,1103.323,28610.192,2.343,38564000.0,471000000000.0,0.0,1.0,0.0,0.0,0.0,-0.07690025450140864,-0.04209385773831894,0.0004929303411596834
1802,Poland,1999,329.167,0.66,1.347,8.535,0.304,1081.911,28052.039,2.168,38568000.0,499000000000.0,0.0,1.0,0.0,0.0,0.0,-0.029386700792904286,-0.01940682828147336,0.00010372368011617052
1803,Poland,2000,317.338,0.621,1.263,8.23,0.312,1016.714,26369.108,1.99,38557000.0,511000000000.0,0.0,1.0,0.0,0.0,0.0,-0.03593616614059111,-0.06026096416433514,-0.0002852105372329392
1804,Poland,2001,313.648,0.611,1.238,8.14,0.311,1009.491,26200.137,1.968,38530000.0,513000000000.0,0.0,1.0,0.0,0.0,0.0,-0.011627980260794476,-0.0071042594082505696,-0.0007002619498404958
1805,Poland,2002,306.403,0.578,1.183,7.961,0.307,998.668,25946.834,1.884,38489000.0,530000000000.0,0.0,1.0,0.0,0.0,0.0,-0.02309914298831813,-0.010721244666866747,-0.0010641058915131067
1806,Poland,2003,319.406,0.605,1.175,8.309,0.309,1033.689,26889.572,1.958,38442000.0,528000000000.0,0.0,1.0,0.0,0.0,0.0,0.042437574044640505,0.035067710189973116,-0.0012211281145262283
1807,Poland,2004,324.146,0.593,1.139,8.441,0.312,1040.29,27090.896,1.902,38400000.0,547000000000.0,0.0,1.0,0.0,0.0,0.0,0.0148400468369411,0.006385866542064281,-0.0010925550179491181
1808,Poland,2005,323.161,0.569,1.099,8.422,0.304,1063.252,27711.227,1.872,38369000.0,568000000000.0,0.0,1.0,0.0,0.0,0.0,-0.0030387541416522605,0.022072691268780812,-0.0008072916666666667
1809,Poland,2006,337.038,0.567,1.11,8.788,0.302,1115.871,29094.005,1.879,38354000.0,594000000000.0,0.0,1.0,0.0,0.0,0.0,0.04294144404801325,0.04948873832355843,-0.000390940603091037
1810,Poland,2007,336.368,0.513,1.075,8.77,0.302,1112.427,29004.942,1.696,38353000.0,656000000000.0,0.0,1.0,0.0,0.0,0.0,-0.0019879064081795403,-0.0030863782641543575,-2.6072899827918862e-05
1811,Poland,2008,330.145,0.485,1.033,8.607,0.292,1132.358,29521.547,1.663,38357000.0,681000000000.0,0.0,1.0,0.0,0.0,0.0,-0.018500570803405832,0.017916681274366804,0.00010429431856699607
1812,Poland,2009,316.608,0.433,1.006,8.255,0.29,1092.35,28482.22,1.492,38352000.0,732000000000.0,0.0,1.0,0.0,0.0,0.0,-0.04100319556558475,-0.03533158241474873,-0.00013035430299554188
1813,Poland,2010,334.607,0.423,1.01,8.73,0.288,1163.03,30342.564,1.47,38330000.0,791000000000.0,0.0,1.0,0.0,0.0,0.0,0.05684947948251473,0.064704536091912,-0.00057363370880267
1814,Poland,2011,333.952,0.396,0.976,8.722,0.286,1169.106,30535.313,1.387,38287000.0,843000000000.0,0.0,1.0,0.0,0.0,0.0,-0.001957520314876944,0.005224284842179498,-0.0011218366814505609
1815,Poland,2012,326.348,0.367,0.939,8.537,0.288,1134.152,29668.87,1.276,38227000.0,889000000000.0,0.0,1.0,0.0,0.0,0.0,-0.02276973936374085,-0.029898058858649216,-0.0015671115522239924
1816,Poland,2013,322.225,0.353,0.921,8.445,0.283,1137.594,29812.715,1.247,38158000.0,912000000000.0,0.0,1.0,0.0,0.0,0.0,-0.012633752926324017,0.003034866578730194,-0.0018050069322730008
1817,Poland,2014,309.921,0.33,0.879,8.136,0.283,1095.802,28768.004,1.167,38091000.0,939000000000.0,0.0,1.0,0.0,0.0,0.0,-0.03818449840949656,-0.03673718391623034,-0.0017558572252214476
1818,Poland,2015,313.099,0.321,0.889,8.232,0.283,1107.689,29123.658,1.136,38034000.0,975000000000.0,0.0,1.0,0.0,0.0,0.0,0.010254226076967993,0.0108477626432514,-0.0014964164763329921
