,index,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp
1239,14645,Netherlands,2008,175.482,0.225,0.549,10.592,0.161,1090.552,65822.765,1.396,16568000.0,781000000000.0
1240,14646,Netherlands,2009,170.168,0.227,0.541,10.235,0.158,1074.987,64657.001,1.435,16626000.0,749000000000.0
1241,14647,Netherlands,2010,182.118,0.247,0.55,10.916,0.16,1137.983,68212.133,1.542,16683000.0,738000000000.0
1242,14648,Netherlands,2011,169.066,0.227,0.494,10.101,0.155,1089.511,65092.092,1.464,16738000.0,744000000000.0
1243,14649,Netherlands,2012,165.827,0.218,0.477,9.875,0.157,1054.118,62775.037,1.385,16792000.0,761000000000.0
1244,14650,Netherlands,2013,165.718,0.203,0.474,9.838,0.162,1022.849,60724.852,1.252,16844000.0,817000000000.0
1245,14651,Netherlands,2014,158.768,0.197,0.45,9.398,0.164,966.427,57208.709,1.201,16893000.0,805000000000.0
1246,14652,Netherlands,2015,166.367,0.203,0.473,9.822,0.17,978.66,57778.958,1.192,16938000.0,821000000000.0
1247,14653,Netherlands,2016,166.282,0.198,0.472,9.792,0.167,996.334,58673.459,1.188,16981000.0,839000000000.0
1248,14814,New Zealand,1965,13.685,0.351,0.121,5.209,0.168,81.68,31092.542,2.094,2627000.0,39003361280.0
1249,14815,New Zealand,1966,14.0,0.335,0.119,5.249,0.161,86.753,32528.364,2.076,2667000.0,41798402048.0
1250,14816,New Zealand,1967,13.627,0.338,0.112,5.041,0.156,87.456,32355.168,2.167,2703000.0,40363487232.0
1251,14817,New Zealand,1968,13.473,0.333,0.105,4.923,0.151,89.377,32655.257,2.208,2737000.0,40471769088.0
1252,14818,New Zealand,1969,14.257,0.317,0.104,5.14,0.157,91.017,32810.852,2.025,2774000.0,44950315008.0
1253,14819,New Zealand,1970,14.18,0.325,0.096,5.032,0.14,101.423,35991.272,2.325,2818000.0,43619074048.0
1254,14820,New Zealand,1971,15.049,0.33,0.098,5.242,0.142,105.859,36871.722,2.325,2871000.0,45534248960.0
1255,14821,New Zealand,1972,16.19,0.338,0.1,5.525,0.143,113.012,38570.801,2.362,2930000.0,47854002176.0
1256,14822,New Zealand,1973,18.2,0.357,0.107,6.089,0.154,117.808,39413.717,2.308,2989000.0,51034542080.0
1257,14823,New Zealand,1974,18.76,0.357,0.111,6.167,0.159,118.25,38872.336,2.252,3042000.0,52499742720.0
1258,14824,New Zealand,1975,18.27,0.353,0.108,5.926,0.153,119.269,38686.048,2.305,3083000.0,51740090368.0
1259,14825,New Zealand,1976,19.249,0.356,0.108,6.191,0.155,123.851,39836.439,2.291,3109000.0,54065868800.0
1260,14826,New Zealand,1977,20.313,0.395,0.111,6.507,0.16,126.919,40653.035,2.471,3122000.0,51371114496.0
1261,14827,New Zealand,1978,18.024,0.356,0.095,5.76,0.144,124.992,39946.262,2.47,3129000.0,50599010304.0
1262,14828,New Zealand,1979,16.495,0.328,0.085,5.261,0.131,125.929,40168.87,2.505,3135000.0,50279190528.0
1263,14829,New Zealand,1980,17.479,0.347,0.09,5.554,0.138,126.375,40157.337,2.512,3147000.0,50307899392.0
1264,14830,New Zealand,1981,16.561,0.319,0.088,5.233,0.131,126.714,40036.135,2.442,3165000.0,51890020352.0
1265,14831,New Zealand,1982,18.27,0.343,0.098,5.729,0.139,131.379,41197.651,2.464,3189000.0,53308907520.0
1266,14832,New Zealand,1983,17.998,0.32,0.095,5.596,0.132,136.324,42389.272,2.426,3216000.0,56190726144.0
1267,14833,New Zealand,1984,19.337,0.329,0.1,5.963,0.134,143.943,44385.729,2.449,3243000.0,58786848768.0
1268,14834,New Zealand,1985,21.858,0.376,0.109,6.689,0.15,145.648,44567.846,2.508,3268000.0,58063630336.0
1269,14835,New Zealand,1986,22.946,0.373,0.112,6.975,0.151,152.338,46303.243,2.475,3290000.0,61557923840.0
1270,14836,New Zealand,1987,24.165,0.38,0.115,7.299,0.154,156.977,47410.744,2.467,3311000.0,63627665408.0
1271,14837,New Zealand,1988,25.449,0.381,0.116,7.636,0.158,160.991,48302.216,2.409,3333000.0,66823401472.0
1272,14838,New Zealand,1989,25.453,0.374,0.115,7.573,0.154,164.805,49034.46,2.418,3361000.0,68147773440.0
1273,14839,New Zealand,1990,25.446,0.374,0.112,7.489,0.149,171.215,50386.916,2.513,3398000.0,68126371840.0
1274,14840,New Zealand,1991,26.11,0.397,0.113,7.577,0.148,176.84,51317.449,2.688,3446000.0,65786654720.0
1275,14841,New Zealand,1992,28.105,0.411,0.125,8.023,0.158,178.067,50832.764,2.604,3503000.0,68395048960.0
1276,14842,New Zealand,1993,27.699,0.384,0.122,7.772,0.151,183.414,51463.019,2.543,3564000.0,72112357376.0
1277,14843,New Zealand,1994,27.88,0.357,0.122,7.695,0.143,194.845,53780.003,2.493,3623000.0,78153285632.0
1278,14844,New Zealand,1995,28.002,0.342,0.12,7.62,0.139,201.1,54721.106,2.453,3675000.0,81966850048.0
1279,14845,New Zealand,1996,29.295,0.347,0.122,7.881,0.142,206.68,55603.928,2.447,3717000.0,84461658112.0
1280,14846,New Zealand,1997,31.289,0.354,0.129,8.339,0.15,208.687,55620.314,2.36,3752000.0,88444821504.0
1281,14847,New Zealand,1998,29.883,0.33,0.124,7.897,0.143,208.467,55091.789,2.3,3784000.0,90629595136.0
1282,14848,New Zealand,1999,31.472,0.33,0.129,8.243,0.149,210.661,55175.839,2.208,3818000.0,95428698112.0
1283,14849,New Zealand,2000,32.281,0.328,0.129,8.365,0.147,219.854,56971.847,2.235,3859000.0,98350137344.0
1284,14850,New Zealand,2001,34.457,0.341,0.136,8.817,0.157,219.024,56045.061,2.169,3908000.0,101000000000.0
1285,14851,New Zealand,2002,34.638,0.33,0.134,8.74,0.153,226.981,57275.064,2.162,3963000.0,105000000000.0
1286,14852,New Zealand,2003,36.352,0.34,0.134,9.038,0.165,220.418,54802.96,2.06,4022000.0,107000000000.0
1287,14853,New Zealand,2004,35.94,0.333,0.126,8.809,0.158,228.079,55901.671,2.112,4080000.0,108000000000.0
1288,14854,New Zealand,2005,37.571,0.342,0.128,9.086,0.17,221.262,53509.668,2.011,4135000.0,110000000000.0
1289,14855,New Zealand,2006,37.466,0.335,0.123,8.95,0.167,223.87,53480.689,1.999,4186000.0,112000000000.0
1290,14856,New Zealand,2007,36.56,0.302,0.117,8.637,0.163,223.665,52838.489,1.848,4233000.0,121000000000.0
1291,14857,New Zealand,2008,37.592,0.308,0.118,8.787,0.167,224.721,52529.481,1.842,4278000.0,122000000000.0
1292,14858,New Zealand,2009,34.762,0.274,0.11,8.041,0.155,223.81,51771.853,1.762,4323000.0,127000000000.0
1293,14859,New Zealand,2010,34.958,0.263,0.106,7.999,0.151,231.217,52910.108,1.738,4370000.0,133000000000.0
1294,14860,New Zealand,2011,34.25,0.248,0.1,7.751,0.149,229.669,51973.066,1.664,4419000.0,138000000000.0
1295,14861,New Zealand,2012,36.0,0.261,0.104,8.057,0.155,232.348,52002.648,1.684,4468000.0,138000000000.0
1296,14862,New Zealand,2013,35.241,0.245,0.101,7.798,0.15,235.079,52020.031,1.632,4519000.0,144000000000.0
1297,14863,New Zealand,2014,35.458,0.24,0.101,7.762,0.144,246.549,53972.972,1.666,4568000.0,148000000000.0
1298,14864,New Zealand,2015,35.839,0.234,0.102,7.766,0.144,248.324,53807.92,1.623,4615000.0,153000000000.0
1299,14865,New Zealand,2016,34.268,0.216,0.097,7.355,0.137,250.761,53822.959,1.577,4659000.0,159000000000.0
1300,16016,Norway,1965,16.39,0.345,0.145,4.401,0.082,199.101,53464.297,4.191,3724000.0,47505481728.0
1301,16017,Norway,1966,19.54,0.391,0.166,5.205,0.096,204.398,54447.931,4.086,3754000.0,50018295808.0
1302,16018,Norway,1967,19.304,0.359,0.159,5.1,0.088,219.399,57965.432,4.08,3785000.0,53780131840.0
1303,16019,Norway,1968,21.114,0.375,0.164,5.533,0.086,245.635,64369.675,4.366,3816000.0,56261509120.0
1304,16020,Norway,1969,22.194,0.379,0.162,5.771,0.09,246.96,64212.137,4.22,3846000.0,58519797760.0
1305,16021,Norway,1970,27.979,0.541,0.189,7.218,0.108,259.212,66876.253,5.015,3876000.0,51692040192.0
1306,16022,Norway,1971,27.166,0.474,0.176,6.957,0.099,273.612,70067.01,4.776,3905000.0,57288232960.0
1307,16023,Norway,1972,29.395,0.451,0.182,7.472,0.101,290.013,73719.719,4.447,3934000.0,65213071360.0
1308,16024,Norway,1973,30.492,0.445,0.179,7.698,0.099,306.904,77481.338,4.482,3961000.0,68481728512.0
1309,16025,Norway,1974,27.706,0.371,0.164,6.951,0.09,306.777,76963.717,4.11,3986000.0,74635067392.0
1310,16026,Norway,1975,30.636,0.37,0.181,7.644,0.098,311.504,77720.584,3.767,4008000.0,82700476416.0
1311,16027,Norway,1976,33.387,0.394,0.188,8.291,0.1,333.461,82806.396,3.939,4027000.0,84650672128.0
1312,16028,Norway,1977,33.382,0.385,0.183,8.255,0.108,308.427,76267.683,3.554,4044000.0,86782992384.0
1313,16029,Norway,1978,32.713,0.356,0.173,8.059,0.095,346.032,85250.579,3.761,4059000.0,92001296384.0
1314,16030,Norway,1979,34.738,0.344,0.178,8.529,0.094,370.123,90872.427,3.665,4073000.0,101000000000.0
1315,16031,Norway,1980,31.898,0.287,0.165,7.807,0.09,352.664,86310.306,3.177,4086000.0,111000000000.0
1316,16032,Norway,1981,31.942,0.288,0.17,7.793,0.086,371.148,90546.082,3.344,4099000.0,111000000000.0
1317,16033,Norway,1982,31.063,0.293,0.166,7.554,0.085,366.433,89113.104,3.457,4112000.0,106000000000.0
1318,16034,Norway,1983,32.12,0.297,0.17,7.787,0.08,401.366,97300.784,3.716,4125000.0,108000000000.0
1319,16035,Norway,1984,34.011,0.298,0.175,8.219,0.084,406.95,98344.681,3.57,4138000.0,114000000000.0
1320,16036,Norway,1985,32.495,0.273,0.162,7.824,0.081,402.126,96827.779,3.379,4153000.0,119000000000.0
1321,16037,Norway,1986,35.029,0.313,0.172,8.402,0.089,393.524,94392.784,3.514,4169000.0,112000000000.0
1322,16038,Norway,1987,33.458,0.291,0.159,7.991,0.081,412.733,98574.814,3.589,4187000.0,115000000000.0
1323,16039,Norway,1988,35.879,0.323,0.164,8.53,0.084,424.659,100964.974,3.826,4206000.0,111000000000.0
1324,16040,Norway,1989,34.442,0.297,0.155,8.15,0.076,451.643,106872.441,3.893,4226000.0,116000000000.0
1325,16041,Norway,1990,35.321,0.274,0.156,8.317,0.077,455.856,107336.108,3.534,4247000.0,129000000000.0
1326,16042,Norway,1991,33.816,0.287,0.146,7.921,0.08,420.836,98579.483,3.566,4269000.0,118000000000.0
1327,16043,Norway,1992,34.735,0.238,0.155,8.091,0.078,442.971,103184.504,3.034,4293000.0,146000000000.0
1328,16044,Norway,1993,36.224,0.266,0.16,8.391,0.079,457.495,105975.213,3.364,4317000.0,136000000000.0
1329,16045,Norway,1994,38.089,0.272,0.167,8.772,0.086,442.994,102025.39,3.164,4342000.0,140000000000.0
1330,16046,Norway,1995,38.708,0.262,0.166,8.864,0.083,469.082,107415.046,3.169,4367000.0,148000000000.0
1331,16047,Norway,1996,41.83,0.255,0.174,9.522,0.097,432.743,98507.373,2.639,4393000.0,164000000000.0
1332,16048,Norway,1997,41.97,0.241,0.173,9.495,0.092,454.794,102894.651,2.614,4420000.0,174000000000.0
1333,16049,Norway,1998,42.22,0.248,0.175,9.494,0.089,472.464,106243.203,2.779,4447000.0,170000000000.0
1334,16050,Norway,1999,42.974,0.223,0.176,9.605,0.089,484.119,108207.12,2.508,4474000.0,193000000000.0
1335,16051,Norway,2000,42.519,0.174,0.169,9.451,0.08,534.205,118738.652,2.18,4499000.0,245000000000.0
1336,16052,Norway,2001,43.866,0.179,0.173,9.699,0.09,487.961,107884.39,1.992,4523000.0,245000000000.0
1337,16053,Norway,2002,42.986,0.176,0.166,9.456,0.084,508.844,111932.31,2.085,4546000.0,244000000000.0
1338,16054,Norway,2003,44.306,0.174,0.163,9.695,0.098,453.46,99225.49,1.778,4570000.0,255000000000.0
1339,16055,Norway,2004,44.623,0.162,0.157,9.705,0.096,463.48,100800.309,1.679,4598000.0,276000000000.0
1340,16056,Norway,2005,43.923,0.134,0.149,9.483,0.083,529.014,114208.531,1.613,4632000.0,328000000000.0
1341,16057,Norway,2006,44.485,0.128,0.146,9.52,0.091,487.417,104304.888,1.401,4673000.0,348000000000.0
1342,16058,Norway,2007,46.231,0.131,0.148,9.797,0.088,524.725,111194.178,1.491,4719000.0,352000000000.0
1343,16059,Norway,2008,45.378,0.116,0.142,9.511,0.084,539.435,113065.3,1.38,4771000.0,391000000000.0
1344,16060,Norway,2009,43.89,0.129,0.139,9.093,0.088,500.709,103730.974,1.477,4827000.0,339000000000.0
1345,16061,Norway,2010,46.232,0.13,0.14,9.462,0.096,483.275,98910.087,1.361,4886000.0,355000000000.0
1346,16062,Norway,2011,45.513,0.114,0.133,9.198,0.092,492.995,99635.192,1.236,4948000.0,399000000000.0
1347,16063,Norway,2012,45.038,0.11,0.13,8.983,0.082,549.854,109663.652,1.338,5014000.0,411000000000.0
1348,16064,Norway,2013,44.982,0.111,0.129,8.857,0.087,515.349,101466.601,1.269,5079000.0,406000000000.0
1349,16065,Norway,2014,44.917,0.115,0.127,8.735,0.084,531.648,103393.307,1.363,5142000.0,390000000000.0
1350,16066,Norway,2015,45.35,0.115,0.129,8.721,0.084,541.174,104071.926,1.367,5200000.0,396000000000.0
1351,16067,Norway,2016,44.473,0.111,0.126,8.469,0.081,549.228,104594.983,1.373,5251000.0,400000000000.0
1352,17071,Poland,1965,246.981,1.625,2.192,7.875,0.318,775.765,24736.613,5.104,31361000.0,152000000000.0
1353,17072,Poland,1966,252.431,1.558,2.14,7.978,0.319,790.874,24995.236,4.882,31641000.0,162000000000.0
1354,17073,Poland,1967,259.025,1.551,2.128,8.119,0.318,813.955,25514.222,4.874,31902000.0,167000000000.0
1355,17074,Poland,1968,275.801,1.549,2.149,8.579,0.315,876.025,27248.048,4.921,32150000.0,178000000000.0
1356,17075,Poland,1969,293.365,1.667,2.143,9.056,0.314,935.756,28887.593,5.317,32393000.0,176000000000.0
1357,17076,Poland,1970,304.143,1.644,2.051,9.318,0.308,987.307,30249.293,5.337,32639000.0,185000000000.0
1358,17077,Poland,1971,312.881,1.58,2.028,9.513,0.307,1018.576,30969.176,5.144,32890000.0,198000000000.0
1359,17078,Poland,1972,329.506,1.54,2.041,9.941,0.307,1074.317,32410.685,5.02,33147000.0,214000000000.0
1360,17079,Poland,1973,335.59,1.447,1.974,10.044,0.307,1094.463,32756.582,4.718,33412000.0,232000000000.0
1361,17080,Poland,1974,346.237,1.396,2.046,10.278,0.306,1130.431,33557.896,4.558,33686000.0,248000000000.0
1362,17081,Poland,1975,374.78,1.436,2.217,11.032,0.307,1219.497,35898.178,4.672,33971000.0,261000000000.0
1363,17082,Poland,1976,398.119,1.567,2.237,11.618,0.31,1284.872,37496.987,5.059,34266000.0,254000000000.0
1364,17083,Poland,1977,417.955,1.692,2.285,12.09,0.312,1339.635,38750.245,5.424,34571000.0,247000000000.0
1365,17084,Poland,1978,430.87,1.759,2.273,12.351,0.306,1406.573,40319.129,5.741,34886000.0,245000000000.0
1366,17085,Poland,1979,441.309,1.902,2.267,12.534,0.309,1427.522,40544.233,6.153,35209000.0,232000000000.0
1367,17086,Poland,1980,463.329,2.097,2.392,13.037,0.31,1494.728,42057.638,6.763,35540000.0,221000000000.0
1368,17087,Poland,1981,408.997,1.868,2.171,11.4,0.303,1347.622,37561.223,6.154,35878000.0,219000000000.0
1369,17088,Poland,1982,420.97,1.871,2.251,11.622,0.307,1372.403,37888.662,6.1,36222000.0,225000000000.0
1370,17089,Poland,1983,421.024,1.74,2.23,11.517,0.305,1378.64,37713.091,5.697,36556000.0,242000000000.0
1371,17090,Poland,1984,432.467,1.67,2.226,11.731,0.302,1433.259,38879.626,5.534,36864000.0,259000000000.0
1372,17091,Poland,1985,444.508,1.616,2.21,11.97,0.303,1465.623,39468.479,5.33,37134000.0,275000000000.0
1373,17092,Poland,1986,451.849,1.553,2.215,12.094,0.3,1507.094,40339.786,5.179,37360000.0,291000000000.0
1374,17093,Poland,1987,463.733,1.567,2.202,12.352,0.298,1555.996,41444.599,5.257,37544000.0,296000000000.0
1375,17094,Poland,1988,444.23,1.433,2.032,11.784,0.291,1526.26,40487.564,4.923,37697000.0,310000000000.0
1376,17095,Poland,1989,422.175,1.319,1.902,11.159,0.287,1468.946,38827.107,4.59,37833000.0,320000000000.0
1377,17096,Poland,1990,376.547,1.321,1.659,9.92,0.311,1209.838,31871.386,4.245,37960000.0,285000000000.0
1378,17097,Poland,1991,373.793,1.321,1.613,9.815,0.316,1183.654,31080.895,4.183,38083000.0,283000000000.0
1379,17098,Poland,1992,364.678,1.184,1.625,9.547,0.322,1131.844,29630.975,3.675,38198000.0,308000000000.0
1380,17099,Poland,1993,365.371,1.091,1.611,9.539,0.323,1131.329,29537.848,3.377,38301000.0,335000000000.0
1381,17100,Poland,1994,360.417,0.996,1.578,9.389,0.333,1082.587,28200.461,2.991,38389000.0,362000000000.0
1382,17101,Poland,1995,362.761,0.909,1.555,9.432,0.327,1108.071,28811.738,2.777,38459000.0,399000000000.0
1383,17102,Poland,1996,377.408,0.903,1.569,9.8,0.324,1163.247,30206.361,2.783,38510000.0,418000000000.0
1384,17103,Poland,1997,367.385,0.816,1.519,9.531,0.319,1151.807,29882.141,2.56,38545000.0,450000000000.0
1385,17104,Poland,1998,339.133,0.72,1.406,8.794,0.307,1103.323,28610.192,2.343,38564000.0,471000000000.0
1386,17105,Poland,1999,329.167,0.66,1.347,8.535,0.304,1081.911,28052.039,2.168,38568000.0,499000000000.0
1387,17106,Poland,2000,317.338,0.621,1.263,8.23,0.312,1016.714,26369.108,1.99,38557000.0,511000000000.0
1388,17107,Poland,2001,313.648,0.611,1.238,8.14,0.311,1009.491,26200.137,1.968,38530000.0,513000000000.0
1389,17108,Poland,2002,306.403,0.578,1.183,7.961,0.307,998.668,25946.834,1.884,38489000.0,530000000000.0
1390,17109,Poland,2003,319.406,0.605,1.175,8.309,0.309,1033.689,26889.572,1.958,38442000.0,528000000000.0
1391,17110,Poland,2004,324.146,0.593,1.139,8.441,0.312,1040.29,27090.896,1.902,38400000.0,547000000000.0
1392,17111,Poland,2005,323.161,0.569,1.099,8.422,0.304,1063.252,27711.227,1.872,38369000.0,568000000000.0
1393,17112,Poland,2006,337.038,0.567,1.11,8.788,0.302,1115.871,29094.005,1.879,38354000.0,594000000000.0
1394,17113,Poland,2007,336.368,0.513,1.075,8.77,0.302,1112.427,29004.942,1.696,38353000.0,656000000000.0
1395,17114,Poland,2008,330.145,0.485,1.033,8.607,0.292,1132.358,29521.547,1.663,38357000.0,681000000000.0
1396,17115,Poland,2009,316.608,0.433,1.006,8.255,0.29,1092.35,28482.22,1.492,38352000.0,732000000000.0
1397,17116,Poland,2010,334.607,0.423,1.01,8.73,0.288,1163.03,30342.564,1.47,38330000.0,791000000000.0
1398,17117,Poland,2011,333.952,0.396,0.976,8.722,0.286,1169.106,30535.313,1.387,38287000.0,843000000000.0
1399,17118,Poland,2012,326.348,0.367,0.939,8.537,0.288,1134.152,29668.87,1.276,38227000.0,889000000000.0
1400,17119,Poland,2013,322.225,0.353,0.921,8.445,0.283,1137.594,29812.715,1.247,38158000.0,912000000000.0
1401,17120,Poland,2014,309.921,0.33,0.879,8.136,0.283,1095.802,28768.004,1.167,38091000.0,939000000000.0
1402,17121,Poland,2015,313.099,0.321,0.889,8.232,0.283,1107.689,29123.658,1.136,38034000.0,975000000000.0
1403,17122,Poland,2016,324.011,0.324,0.92,8.529,0.28,1156.2,30435.136,1.156,37989000.0,1000000000000.0
1404,17221,Portugal,1965,11.582,0.24,0.103,1.307,0.239,48.42,5463.748,1.002,8862000.0,48328925184.0
1405,17222,Portugal,1966,11.835,0.236,0.1,1.343,0.224,52.728,5981.575,1.052,8815000.0,50135937024.0
1406,17223,Portugal,1967,12.392,0.228,0.102,1.416,0.22,56.443,6449.855,1.037,8751000.0,54417735680.0
1407,17224,Portugal,1968,12.992,0.217,0.101,1.495,0.226,57.581,6627.681,0.963,8688000.0,59776172032.0
1408,17225,Portugal,1969,14.593,0.239,0.107,1.687,0.235,62.145,7185.184,1.016,8649000.0,61159129088.0
1409,17226,Portugal,1970,15.236,0.228,0.103,1.761,0.203,74.889,8656.742,1.12,8651000.0,66889424896.0
1410,17227,Portugal,1971,16.376,0.228,0.106,1.882,0.198,82.563,9490.014,1.148,8700000.0,71920001024.0
1411,17228,Portugal,1972,18.307,0.236,0.113,2.083,0.204,89.658,10201.149,1.155,8789000.0,77635346432.0
1412,17229,Portugal,1973,19.945,0.234,0.117,2.239,0.201,99.228,11139.177,1.162,8908000.0,85415616512.0
1413,17230,Portugal,1974,20.645,0.242,0.122,2.284,0.199,103.834,11486.062,1.219,9040000.0,85193670656.0
1414,17231,Portugal,1975,21.275,0.263,0.126,2.32,0.205,103.609,11296.221,1.282,9172000.0,80793436160.0
1415,17232,Portugal,1976,22.326,0.26,0.125,2.4,0.217,103.044,11077.571,1.202,9302000.0,85712773120.0
1416,17233,Portugal,1977,22.605,0.249,0.124,2.397,0.196,115.349,12230.788,1.272,9431000.0,90706583552.0
1417,17234,Portugal,1978,22.585,0.243,0.119,2.364,0.186,121.39,12706.981,1.307,9553000.0,92887326720.0
1418,17235,Portugal,1979,24.856,0.256,0.128,2.573,0.193,128.815,13333.504,1.328,9661000.0,97006878720.0
1419,17236,Portugal,1980,26.774,0.268,0.138,2.746,0.212,126.017,12923.546,1.26,9751000.0,100000000000.0
1420,17237,Portugal,1981,27.001,0.272,0.143,2.749,0.217,124.654,12692.648,1.255,9821000.0,99356950528.0
1421,17238,Portugal,1982,29.0,0.287,0.155,2.938,0.216,134.409,13616.6,1.331,9871000.0,101000000000.0
1422,17239,Portugal,1983,29.902,0.303,0.158,3.019,0.215,138.878,14023.813,1.408,9903000.0,98641027072.0
1423,17240,Portugal,1984,28.794,0.304,0.148,2.902,0.2,144.241,14538.942,1.524,9921000.0,94638989312.0
1424,17241,Portugal,1985,27.13,0.28,0.135,2.732,0.185,146.849,14789.859,1.517,9929000.0,96832249856.0
1425,17242,Portugal,1986,30.221,0.282,0.148,3.045,0.193,156.326,15749.113,1.461,9926000.0,107000000000.0
1426,17243,Portugal,1987,31.199,0.271,0.148,3.147,0.195,159.84,16122.636,1.39,9914000.0,115000000000.0
1427,17244,Portugal,1988,32.568,0.263,0.149,3.29,0.184,176.695,17849.762,1.425,9899000.0,124000000000.0
1428,17245,Portugal,1989,40.823,0.312,0.184,4.127,0.211,193.207,19533.63,1.475,9891000.0,131000000000.0
1429,17246,Portugal,1990,45.083,0.327,0.199,4.556,0.231,195.097,19716.729,1.414,9895000.0,138000000000.0
1430,17247,Portugal,1991,46.96,0.324,0.203,4.736,0.232,202.556,20427.156,1.397,9916000.0,145000000000.0
1431,17248,Portugal,1992,50.889,0.342,0.227,5.114,0.247,206.113,20712.834,1.383,9951000.0,149000000000.0
1432,17249,Portugal,1993,49.392,0.319,0.218,4.941,0.234,210.881,21094.415,1.361,9997000.0,155000000000.0
1433,17250,Portugal,1994,50.246,0.301,0.22,5.002,0.231,217.913,21693.689,1.305,10045000.0,167000000000.0
1434,17251,Portugal,1995,54.451,0.322,0.233,5.396,0.227,239.924,23776.07,1.42,10091000.0,169000000000.0
1435,17252,Portugal,1996,51.703,0.301,0.215,5.102,0.211,245.432,24218.628,1.427,10134000.0,172000000000.0
1436,17253,Portugal,1997,54.598,0.294,0.226,5.366,0.219,249.533,24524.143,1.342,10175000.0,186000000000.0
1437,17254,Portugal,1998,59.138,0.302,0.245,5.79,0.217,272.673,26695.988,1.391,10214000.0,196000000000.0
1438,17255,Portugal,1999,66.763,0.319,0.273,6.51,0.238,280.75,27376.852,1.343,10255000.0,209000000000.0
